Data Medicao;Hora Medicao;CH (NUVENS ALTAS)(codigo);CL (NUVENS BAIXAS)(codigo);CM (NUVENS MEDIAS)(codigo);NEBULOSIDADE, HORARIA(décimos);PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA AO NIVEL DO MAR, HORARIA(mB);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA(codigo);VENTO, VELOCIDADE HORARIA(m/s);VISIBILIDADE, HORARIA(codigo)
04/11/2013;1200;-1;7;-1;10;9;1004;1012.2;24;23.6;23.5;97;23;2;20
04/11/2013;1800;-1;7;-1;10;22.8;1003.8;1012;24;23.6;23.5;97;0;0;20
05/11/2013;0;-1;7;5;10;0.4;1002.2;1010.4;24;23.6;23.5;97;36;1;20
05/11/2013;1200;-1;6;5;10;0;1003;1011.2;25;23.6;23.1;89;5;1;50
05/11/2013;1800;-1;7;5;10;0;1002.3;1010.5;29.8;25.4;23.3;68;36;1;50
06/11/2013;0;1;7;5;6;0;1002.7;1009;27.2;25;23.2;83;0;0;50
06/11/2013;1200;1;4;5;6;0;1003.5;1011.7;28;25.2;24;79;5;2;60
06/11/2013;1800;-1;7;5;10;0.4;1000.6;1008.7;28.4;25.6;24.4;79;9;3;50
07/11/2013;0;1;4;5;6;10;1000.9;1009;24.8;23.8;23.2;90;5;1;60
07/11/2013;1200;-1;6;5;10;0.8;1003.3;1011.5;28;25.4;24.2;80;5;1;50
07/11/2013;1800;-1;7;2;10;13.4;1001.7;1009.9;25.3;24.6;24.5;95;27;2;60
08/11/2013;0;-1;6;2;9;3.6;1001.8;1010;23.9;23.6;23.5;96;23;1;50
08/11/2013;1200;0;6;2;8;0.1;1003.9;1012.1;25.8;24.4;23.8;89;5;1;60
08/11/2013;1800;0;3;2;8;2.8;1000.8;1009;31.5;26.4;19.3;65;9;1;60
09/11/2013;0;-1;6;2;10;5.2;1000.6;1008.8;25.4;24.1;23.6;90;5;1;50
09/11/2013;1200;0;6;2;8;0.1;1003.7;1011.9;26.8;25.5;25;90;36;1;70
09/11/2013;1800;-1;3;2;9;0;999.6;1007.8;33.3;27.7;25.4;63;5;1;60
10/11/2013;0;0;0;0;0;0;1000.9;1009.1;26.7;24.6;23.9;84;0;0;50
10/11/2013;1200;6;0;2;8;0;1003;1011.2;28.2;25.4;24.2;79;0;0;60
10/11/2013;1800;0;3;2;8;0;999.4;1004.6;32.9;27.1;25;63;32;1;70
11/11/2013;0;0;0;2;8;15;1000.9;1009.1;25.3;24.3;24;92;0;0;20
11/11/2013;1200;0;4;5;7;0.8;1004.2;1012.4;26.2;24.3;23.5;85;0;0;50
11/11/2013;1800;0;2;2;8;10.5;999.7;1007.9;30.8;27.4;25.8;75;32;1;50
12/11/2013;0;0;6;2;7;10;1001;1009.2;26.7;24.8;24.1;85;0;0;20
12/11/2013;1200;0;7;3;8;0.1;1003;1011.2;27.8;26;25.2;86;5;2;50
12/11/2013;1800;-1;7;2;10;0.1;1000.2;1008.4;29.2;25.2;23.4;71;5;1;50
13/11/2013;0;0;0;2;7;5.4;999.8;1009.4;26.4;25.2;24.1;91;5;1;20
13/11/2013;1200;-1;6;5;10;0;1003.9;1012.1;26.2;24.6;24.1;88;5;1;50
13/11/2013;1800;1;6;5;8;0;1000.2;1008.2;32.2;26.6;24.3;63;5;2;60
14/11/2013;0;0;6;5;8;0;1001.3;1009.4;26.6;24.8;24.1;86;0;0;50
14/11/2013;1200;-1;7;-1;10;0.8;1004.3;1012.5;25;23.6;23.1;89;5;1;20
14/11/2013;1800;-1;6;5;10;1.8;1001.6;1009.7;30.2;26.8;25.5;76;5;1;50
15/11/2013;0;0;7;5;8;0;1002.7;1010.9;27.2;26;25.6;91;5;1;50
15/11/2013;1200;-1;7;-1;10;0;1004.3;1012.5;27.4;25.6;24.8;86;5;1;20
15/11/2013;1800;0;6;5;10;0;1001.2;1009.4;28.8;26.2;25.2;80;5;1;50
16/11/2013;0;-1;7;2;10;4.2;1001.7;1009.9;25.6;25;24.7;95;0;0;60
16/11/2013;1200;-1;6;2;10;0.2;1004;1012.2;25.5;24.3;23.8;90;9;1;60
16/11/2013;1800;0;3;2;7;3.6;1000.8;1009;31.4;27;25.3;70;23;1;50
17/11/2013;0;-1;6;2;10;0;1001.5;1009.7;27.6;25.6;24.8;85;36;1;50
17/11/2013;1200;0;6;5;8;4.7;1002.6;1010.8;28.4;26;25;82;5;1;50
17/11/2013;1800;0;6;6;6;2.4;999.2;1007.4;31;26.4;24.4;68;5;2;60
18/11/2013;0;1;4;5;8;4;999.6;1007.8;28.5;25.6;24.4;78;9;1;50
18/11/2013;1200;-1;6;2;10;0;1001.6;1009.8;26.7;25.4;24.8;89;9;1;60
18/11/2013;1800;9;1;3;7;0;997.8;1006;32.3;26.8;24.2;62;9;1;60
19/11/2013;0;-1;6;2;10;0;1000.2;1008.4;26.3;24.9;24.4;89;14;2;50
19/11/2013;1200;-1;6;2;10;1.2;1002.1;1010.3;26.1;25.1;24.8;92;0;0;20
19/11/2013;1800;-1;7;-1;10;60.4;1002.3;1010.5;22.4;22.2;22.1;98;27;4;5
20/11/2013;0;-1;7;2;10;32.6;1000.2;1008.4;22.8;22.4;22.3;97;5;3;10
20/11/2013;1200;-1;6;2;10;0.1;1005.5;1013.7;23.9;22.6;22.1;89;5;1;50
20/11/2013;1800;-1;6;2;9;0;1001.9;1010.1;29.7;25.5;23.7;70;9;2;50
21/11/2013;0;0;6;5;5;0;1002.4;1010.6;27.4;24.9;23.6;80;5;1;50
21/11/2013;1200;-1;4;3;9;0;1004.9;1013.1;27;25.4;24.6;87;9;1;60
21/11/2013;1800;0;3;2;7;0;1001.4;1009.6;32.4;26.3;23.6;60;9;1;60
22/11/2013;0;0;0;5;6;0;1001.6;1009.8;28.4;25;23.5;75;0;0;50
22/11/2013;1200;-1;6;5;10;0;1003.7;1011.9;27.8;25.8;24.8;84;5;1;20
22/11/2013;1800;-1;7;5;10;0;1001.4;1009.5;27.4;24.6;23.4;79;23;4;50
23/11/2013;0;-1;6;5;10;4;1002.2;1010.4;23.1;23;22.8;99;36;1;50
23/11/2013;1200;-1;6;5;10;0;1003.2;1011.4;23.6;22.8;22.4;93;5;1;20
23/11/2013;1800;1;3;2;5;0;1001.2;1009.3;31.6;24.8;21.7;56;23;2;60
24/11/2013;0;0;3;2;5;0;1000.4;1008.5;28;24.2;22.5;70;0;0;60
24/11/2013;1200;0;6;5;8;0;1002.6;1010.8;28.4;24.2;22.4;70;5;1;20
24/11/2013;1800;-1;7;5;10;11.4;1000.7;1008.8;26.8;25;24.3;86;5;1;20
25/11/2013;0;1;8;2;4;0;999.9;1008;26;24;23.1;84;0;0;50
25/11/2013;1200;1;0;4;6;0;1002.8;1011;28.9;27.1;26.6;87;5;1;60
25/11/2013;1800;0;6;2;8;0;999.4;1007.6;32.6;26.8;24.4;62;5;2;60
26/11/2013;0;0;0;5;6;0;1000.5;1008.7;27.2;25;24.1;83;5;1;50
26/11/2013;1200;0;4;3;8;0;1001.7;1009.9;27.2;25.4;24.3;84;5;1;60
26/11/2013;1800;0;3;2;8;0;997.6;1005.8;32.6;26.7;24.1;61;5;1;60
27/11/2013;0;-1;7;2;10;7.4;999.6;1007.8;24.6;24.2;24.1;96;32;1;50
27/11/2013;1200;-1;6;2;10;0;1003;1011.2;25.1;24;23.6;91;0;0;50
27/11/2013;1800;0;6;2;8;2;998.8;1007;30.1;26.1;24.6;72;0;0;60
28/11/2013;0;0;0;0;0;0;999.6;1007.8;27.2;25.5;24.8;87;0;0;50
28/11/2013;1200;0;2;0;4;0;1002.5;1010.7;28;26;25.2;85;9;2;50
28/11/2013;1800;0;6;6;6;0;998.9;1007.1;31.4;26.6;24.8;68;5;1;60
29/11/2013;0;0;0;0;0;0;999.4;1007.6;28.4;25.4;24;77;0;0;50
29/11/2013;1200;-1;5;2;10;16;1003.9;1012.1;25.6;24.2;23.6;89;5;1;50
29/11/2013;1800;-1;9;2;10;0.1;1000.7;1008.9;30.1;25.8;23.9;69;27;1;50
30/11/2013;0;0;2;0;2;0;1000.6;1008.8;25.8;24.6;24.2;91;5;1;50
30/11/2013;1200;-1;5;2;10;0;1003.5;1011.7;26.4;25;24.4;89;5;1;20
30/11/2013;1800;6;6;6;9;0;999.6;1007.8;31.2;26;23.8;65;5;2;50
01/12/2013;0;-1;6;5;9;0;1001.5;1009.7;27.2;25.1;24.3;84;14;1;20
01/12/2013;1200;-1;6;5;10;2;1003.3;1011.5;27;24.6;23.7;82;9;2;20
01/12/2013;1800;0;7;5;8;0;1000.4;1008.5;31.4;27;25.3;70;5;3;50
02/12/2013;0;0;7;5;8;0;1001.6;1009.8;25.8;24.8;24.4;92;23;1;20
02/12/2013;1200;0;6;5;8;0;1003.4;1011.6;26.2;25;24.4;90;5;1;50
02/12/2013;1800;1;3;5;8;0;1001.5;1009.7;32.6;27.2;25.2;64;5;1;60
03/12/2013;0;1;3;5;6;0;1002.5;1010.7;27.4;24.4;23;77;5;1;50
03/12/2013;1200;0;3;5;8;0;1005.1;1013.3;28.8;25.4;23.7;74;5;1;50
03/12/2013;1800;1;3;5;9;0;1003;1011.2;32.2;26;23.7;60;5;3;50
04/12/2013;0;0;3;2;6;0;1002.4;1010.6;29.4;26;24.7;76;5;1;50
04/12/2013;1200;-1;6;2;10;4.4;1005.9;1014.1;25.1;24;23.6;91;5;1;60
04/12/2013;1800;-1;3;2;10;0;1002.6;1010.8;31.9;26.2;23.8;62;0;0;60
05/12/2013;0;0;0;5;6;0;1002.5;1010.7;29.2;26.5;25.4;80;36;1;60
05/12/2013;1200;0;4;5;7;0;1004.2;1012.4;28.5;25.3;23.9;76;0;0;60
05/12/2013;1800;3;0;4;6;0;1001;1009.2;32.8;26.8;24.3;61;9;1;70
06/12/2013;0;0;6;2;7;0;1001.2;1009.9;29.8;26.7;25.3;77;5;1;50
06/12/2013;1200;4;0;5;6;0;1004.5;1012.7;27.9;25.7;25;84;0;0;60
06/12/2013;1800;0;6;2;7;0;1000.9;1009.1;33.5;26.5;23.6;56;5;1;60
07/12/2013;0;0;0;0;0;0;1000.6;1008.8;30.6;25.9;23.8;67;0;0;60
07/12/2013;1200;6;0;3;4;0;1004.3;1012.5;29.9;26.3;25.1;75;5;1;50
07/12/2013;1800;6;2;2;7;0;1001.2;1009.4;32.3;24.5;21;51;5;3;60
08/12/2013;0;0;2;0;2;0;1001;1009.2;29.8;26.4;24.9;75;5;1;20
08/12/2013;1200;-1;5;2;10;0;1004.1;1012.3;27.8;24.9;23.4;77;5;1;50
08/12/2013;1800;0;6;6;8;0;1001;1009.2;31;25.8;23.6;65;5;1;50
09/12/2013;0;0;4;0;2;0;1001.8;1010;28.6;25.6;24.4;78;5;1;20
09/12/2013;1200;0;5;5;4;0;1004.6;1012.8;29.2;25.6;24.1;74;5;1;20
09/12/2013;1800;1;5;5;6;0;1001.6;1009.7;34.2;25.6;21.6;48;5;1;50
10/12/2013;0;0;6;5;8;0;1001.8;1010;29.2;25.6;24.1;74;0;0;20
10/12/2013;1200;1;5;5;5;0.4;1004.9;1013.1;29.4;25.6;24;73;5;1;60
10/12/2013;1800;1;3;5;5;0;1001.7;1009.8;34;26;23.4;51;5;2;70
11/12/2013;0;1;5;5;5;0;1001.8;1009.9;28.8;25.2;23.5;73;5;1;50
11/12/2013;1200;0;5;5;5;0;1005.1;1013.3;28.6;25.2;23.7;75;5;1;60
11/12/2013;1800;0;6;5;6;0;1001.7;1009.8;34;26.2;22.7;52;5;1;60
12/12/2013;0;0;5;5;5;0;1002;1010.2;29.6;26.6;25.3;78;3;2;60
12/12/2013;1200;0;3;5;8;0.2;1004.3;1012.5;27.6;25;23.8;80;36;2;60
12/12/2013;1800;0;7;5;8;0;1000.3;1008.4;33.2;27.2;26.2;67;27;2;60
13/12/2013;0;0;6;5;6;0.2;1000.7;null;27.9;24.9;null;null;0;0;20
13/12/2013;1200;0;4;5;6;0.2;1003.9;1012.1;27.9;25.8;25;84;5;1;60
13/12/2013;1800;0;3;2;7;0;1000.1;1008.3;32.4;26;23.3;59;9;1;60
14/12/2013;0;0;0;0;0;0;1000;1008.2;28;24.3;22.5;72;0;0;60
14/12/2013;1200;0;6;2;8;0;1003.5;1011.7;28;25;23.5;77;5;1;70
14/12/2013;1800;0;6;2;8;0;999.6;1007.8;33.7;26.4;23.2;54;9;1;60
15/12/2013;0;0;0;3;5;0;1001.9;1010.1;30.4;24.9;22.3;62;9;1;60
15/12/2013;1200;0;4;3;8;0;1003.3;1011.5;29.3;25;23.1;69;9;1;60
15/12/2013;1800;0;6;2;7;0;1000.3;1008.5;32.5;26.7;24.4;62;5;1;60
16/12/2013;0;0;0;0;0;0;1000.3;1008.5;29.4;26.4;25.2;78;0;0;50
16/12/2013;1200;-1;5;2;10;0;1003.6;1011.8;28.6;26.1;25.2;82;0;0;20
16/12/2013;1800;-1;5;2;10;10;1001.2;1009.3;30.8;26.4;24.4;69;5;2;20
17/12/2013;0;-1;-1;-1;10;0.1;999.7;1007.9;28.1;26.2;25.4;85;5;1;10
17/12/2013;1200;-1;6;2;10;4;1004.1;1012.3;24.2;23.6;23.3;95;0;0;10
17/12/2013;1800;1;4;2;10;2;999.8;1008;30.7;26.7;25.2;72;32;1;50
18/12/2013;0;-1;-1;-1;10;0;999.8;1008;27.6;25.2;24.2;82;32;1;20
18/12/2013;1200;-1;7;-1;10;0.6;1003.4;1011.6;24.8;24.2;24.1;96;32;1;10
18/12/2013;1800;-1;7;2;10;2.7;1001.1;1009.3;26.6;25;24.3;87;5;1;50
19/12/2013;0;0;0;5;5;0.1;1001.1;1009.3;26.2;25;24.4;90;0;0;20
19/12/2013;1200;-1;7;5;10;0;1002.3;1010.5;26.8;25.2;24.6;88;5;2;20
19/12/2013;1800;-1;7;-1;10;1;1000.2;1008.3;29;26.6;25.6;82;23;4;20
20/12/2013;0;-1;7;-1;10;7;1000.8;1008.9;25.6;24.8;24.4;93;5;1;20
20/12/2013;1200;0;5;5;8;7;1002.3;1010.5;27.2;25.6;25;88;9;1;50
20/12/2013;1800;0;7;5;8;0;1000;1008.1;31.8;26.6;24.4;65;5;1;50
21/12/2013;0;0;4;5;4;0;1000.2;1008.3;28.8;25;23.2;72;5;1;50
21/12/2013;1200;-1;7;2;10;0;1002.5;1010.7;27;24.8;23.9;83;0;0;20
21/12/2013;1800;-1;7;5;10;0;1000.4;1008.5;31.8;26.2;23.9;63;5;1;20
22/12/2013;0;0;0;0;0;0;1000.7;1008.9;28;25.8;24.8;83;0;0;20
22/12/2013;1200;-1;4;-1;9;0;1003.7;1011.9;26.8;25.1;24.5;87;5;1;60
22/12/2013;1800;0;6;0;7;0;1000;1008.2;31.8;26.3;23.9;63;5;1;70
23/12/2013;0;-1;7;-1;9;4.2;1001.6;1009.8;26.2;25.1;24.6;91;5;1;60
23/12/2013;1200;-1;6;2;10;22.2;1004.3;1012.5;24.1;23.5;23.3;95;5;2;60
23/12/2013;1800;-1;3;2;10;0;1000.6;1008.8;31.3;24.5;21.3;55;5;2;60
24/12/2013;0;0;0;5;7;0;1001.6;1009.8;28.2;25.2;24;78;0;0;50
24/12/2013;1200;-1;4;3;9;0;1002.6;1010.8;27;25.6;25;89;5;1;50
24/12/2013;1800;-1;6;2;10;3;1001.9;1010.1;26.3;25;24.4;89;9;2;60
25/12/2013;0;0;0;0;0;0.2;1000.6;1008;25.7;23.8;22.9;84;5;1;60
25/12/2013;1200;6;2;0;8;0;1004.5;1012.7;26.4;25;24.4;89;5;1;50
25/12/2013;1800;6;6;6;9;0;1001.2;1009.4;32.6;26;23.3;58;9;1;60
26/12/2013;0;0;0;5;5;0;1001.6;1009.8;30.1;25.7;23.9;69;5;1;50
26/12/2013;1200;0;5;5;5;0;1004.6;1012.8;29.2;25.9;24.5;76;5;1;60
26/12/2013;1800;0;7;5;9;0;1002.4;1010.6;28.8;25.4;23.7;74;5;2;60
27/12/2013;0;0;0;2;6;0;1003.6;1011.8;26.7;24.6;23.9;84;0;0;20
27/12/2013;1200;-1;5;2;10;0;1006.7;1014.9;25.4;23.8;23.1;87;5;1;50
27/12/2013;1800;-1;7;2;10;0;1002.9;1011.1;31.2;25.8;23.6;64;5;1;50
28/12/2013;0;0;0;2;7;2.1;1004.1;1012.3;27.7;26.5;26;90;0;0;20
28/12/2013;1200;0;7;5;8;0;1004.7;1012.9;27;25.4;24.6;87;0;0;50
28/12/2013;1800;-1;7;5;10;15;1002.4;1010.6;29.6;26;24.5;74;5;2;50
29/12/2013;0;-1;7;2;9;0.1;1003.6;1011.8;null;24.2;23.8;92;5;1;20
29/12/2013;1200;0;7;5;10;0;1003.9;1012.1;25.6;24.8;24.4;93;5;1;20
29/12/2013;1800;1;3;5;8;0;1000.8;1008.9;33;26.6;23.9;59;5;2;60
30/12/2013;0;1;3;0;8;0;1001;1009.1;29;25.6;24.1;75;5;2;50
30/12/2013;1200;1;0;5;4;0;1004.2;1012.4;27.4;25;23.8;81;5;1;60
30/12/2013;1800;0;6;5;6;10.4;1002.2;1010.3;27;25.6;25;89;5;1;50
31/12/2013;0;1;0;5;6;0;1001.1;1009.2;28;26;25.2;85;5;1;50
31/12/2013;1200;0;4;3;7;2.2;1003.4;1011.6;26.3;25.2;25;92;5;1;60
31/12/2013;1800;1;1;3;6;0;1000.8;1009;32.5;25.3;22.1;54;5;2;70
01/01/2014;0;0;0;0;0;0;1001.5;1009.7;28.1;25.2;24;78;5;1;50
01/01/2014;1200;0;0;3;6;0;1003.6;1011.8;26.6;24.5;23.7;84;0;0;60
01/01/2014;1800;0;3;2;7;0;1000.7;1008.9;32.6;25;21.5;52;0;0;60
02/01/2014;0;0;0;0;0;0;1000.2;1008.4;30.4;25.8;23.8;68;5;1;50
02/01/2014;1200;0;0;5;4;0;1002.4;1010.6;28.1;23.9;21.7;68;5;1;60
02/01/2014;1800;0;3;2;7;0;1000.6;1008.8;33.6;25.9;22.4;52;5;1;70
03/01/2014;0;0;0;0;0;0;1000;1008.2;29.7;25;23;67;0;0;60
03/01/2014;1200;0;5;5;8;0;1001.6;1009.7;28;25.2;24;79;5;2;60
03/01/2014;1800;0;6;5;9;0;1000.2;1008.3;32.4;26.2;23.6;60;14;4;60
04/01/2014;0;0;0;0;0;0;1001.3;1009.5;29.6;26;24.5;74;0;0;50
04/01/2014;1200;-1;7;5;10;0;1004.6;1012.8;27.9;24.8;23.6;77;5;1;20
04/01/2014;1800;0;6;6;5;0;1000.9;1009.1;31.2;25.6;23.3;63;5;1;50
05/01/2014;0;0;0;0;0;0;1001;1009.2;28;24.8;23.4;76;0;0;20
05/01/2014;1200;-1;5;5;10;0;1004.8;1013;27;25.2;24.5;86;5;1;50
05/01/2014;1800;-1;6;2;10;8.2;1002;1010.2;28.7;25.4;23.9;75;5;3;50
06/01/2014;0;0;5;0;6;0.1;1002.5;1010.7;27.2;25.4;24.7;86;5;1;20
06/01/2014;1200;-1;6;2;10;0;1005.3;1013.5;25.9;24.8;24.4;91;0;0;60
06/01/2014;1800;0;3;2;7;0;1001;1009.2;31.9;26;23.5;61;5;1;60
07/01/2014;0;0;0;5;7;0;1002.4;1010.6;27.4;25.2;24.3;83;0;0;60
07/01/2014;1200;0;4;5;8;0;1004.1;1012.3;26.3;24.9;24.4;89;5;1;70
07/01/2014;1800;-1;3;2;10;17.6;1001.5;1009.7;29.9;25.8;24.2;71;9;1;60
08/01/2014;0;-1;6;2;10;0;1002.2;1010.4;26.5;24.3;23.3;82;5;1;50
08/01/2014;1200;-1;6;2;10;0.1;1005.5;1013.7;25.3;24.4;24.2;93;5;1;60
08/01/2014;1800;-1;3;2;10;0;1002.6;1010.8;28.1;25.6;24.6;81;5;1;60
09/01/2014;0;-1;6;2;10;0;1003.6;1011.8;25;23.8;23.2;90;0;0;60
09/01/2014;1200;-1;6;2;9;2.2;1005;1013.2;24.5;23.9;23.7;95;0;0;60
09/01/2014;1800;0;3;2;8;5.2;1003.4;1011.6;28.6;26;25.2;81;36;1;50
10/01/2014;0;0;0;0;0;0;1002.5;1010.7;27.2;24.5;23.4;80;5;1;60
10/01/2014;1200;-1;7;2;10;26;1004.7;1012.9;24;23.7;23.7;98;0;0;60
10/01/2014;1800;-1;6;2;9;3.2;1001;1009.2;29.1;25.5;23.9;73;36;1;60
11/01/2014;0;-1;7;-1;10;40.4;1004.2;1012.4;24;23.9;23.8;99;5;1;50
11/01/2014;1200;-1;6;2;10;14.6;1006.7;1014.9;23.6;22.8;22.4;93;5;1;50
11/01/2014;1800;-1;5;-1;9;0;1004.2;1012.4;29.7;24.8;22.8;66;5;2;50
12/01/2014;0;0;0;0;0;0;1003.9;1012.1;26.4;23.7;22.5;79;5;1;50
12/01/2014;1200;1;4;3;7;0;1006.7;1014.9;25.8;23.7;23.1;84;5;1;60
12/01/2014;1800;0;5;1;8;10.4;1003.9;1012.1;29.2;25.5;23.8;72;5;1;60
13/01/2014;0;-1;5;3;8;0;1005.3;1013.5;26.9;24.6;23.9;83;0;0;50
13/01/2014;1200;-1;6;2;10;30.6;1007.9;1016.1;23.7;23.2;23.1;96;0;0;10
13/01/2014;1800;-1;7;2;10;3;1005.5;1013.7;26.4;24.6;23.9;86;5;1;20
14/01/2014;0;0;6;5;8;0;1005.3;1013.5;25.2;23.9;23.3;89;5;1;20
14/01/2014;1200;0;4;5;8;0;1007.6;1015.8;24.8;23.5;23;90;5;1;50
14/01/2014;1800;-1;6;2;9;0;1003.5;1011.7;29.6;25.6;23.8;71;5;1;50
15/01/2014;0;0;4;5;7;0;1004.1;1012.3;26;23.8;22.7;82;5;1;20
15/01/2014;1200;-1;6;5;9;0;1005.7;1013.9;25.7;24.3;23.8;91;9;1;20
15/01/2014;1800;0;6;6;6;0.1;1002;1010.2;31.8;26.2;23.9;63;9;2;50
16/01/2014;0;0;4;5;6;0;1002.9;1011.1;26.6;25;24.3;87;5;1;20
16/01/2014;1200;-1;6;2;10;0;1005.6;1013.8;26.4;25;24.4;89;5;1;20
16/01/2014;1800;0;4;2;8;8.2;1002.6;1010.8;28;25.8;24.8;83;5;1;20
17/01/2014;0;0;0;0;0;0;1002.1;1010.3;28.4;24.6;23.1;73;5;1;20
17/01/2014;1200;0;5;5;7;0;1005;1013.2;27.4;25.3;24.3;83;5;1;20
17/01/2014;1800;0;5;5;8;7;1002;1010.2;31.6;26.2;23.9;64;9;3;50
18/01/2014;0;0;5;0;7;8.2;1002;1010.2;27.7;25.7;25;85;5;1;20
18/01/2014;1200;-1;6;2;10;0.1;1004.9;1013.1;26.3;25.7;25.7;96;0;0;20
18/01/2014;1800;-1;6;2;10;7.4;1002.9;1011.1;27.4;25.6;24.8;86;5;2;50
19/01/2014;0;0;6;5;7;0.1;1003;1011.2;26.8;25.9;25.6;93;0;0;20
19/01/2014;1200;-1;6;2;10;3.6;1005.1;1013.3;24.8;24.6;24.6;99;0;0;10
19/01/2014;1800;-1;6;2;10;0.5;1002.7;1010.9;27.8;25.6;24.6;83;5;1;50
20/01/2014;0;0;4;0;6;0;1003.3;1011.5;26.9;26;25.8;93;9;1;20
20/01/2014;1200;-1;4;3;10;0;1004.7;1012.9;26.3;24.8;24.2;88;5;1;60
20/01/2014;1800;-1;3;2;10;0;1003.2;1011.4;31.9;25.9;23.3;60;5;2;60
21/01/2014;0;0;5;3;7;0.4;1002.3;1010.5;29.2;26;24.7;77;0;0;50
21/01/2014;1200;-1;5;2;10;3.1;1004.9;1013.1;null;25.5;25;90;5;1;20
21/01/2014;1800;-1;5;3;9;0;1002.6;1010.8;31.9;26;23.5;61;36;1;60
22/01/2014;0;0;0;0;0;0;1002.2;1010.4;29.1;24.5;22.4;67;5;1;60
22/01/2014;1200;4;5;3;7;0;1004.9;1013.1;null;24.7;25.3;77;5;1;70
22/01/2014;1800;9;0;1;6;0;1003.2;1011.4;32.1;26.4;23.9;61;5;2;60
23/01/2014;0;0;0;0;0;0;1002.4;1010.6;28.4;25.9;24.8;80;9;1;50
23/01/2014;1200;0;1;3;8;0;1004.9;1013.1;27.4;25.6;24.8;86;5;1;50
23/01/2014;1800;0;6;2;7;5.6;1002.7;1010.9;28.3;25.9;25;82;5;1;60
24/01/2014;0;-1;5;3;10;0.2;1002.8;1011;27.7;24.4;23;75;5;1;50
24/01/2014;1200;1;5;-1;9;0.1;1004.8;1013;27.8;25.2;24;80;0;0;20
24/01/2014;1800;0;6;0;8;0;1001.8;1010;31.3;26.3;24.3;66;0;0;60
25/01/2014;0;0;6;0;5;0;1001.4;1009.6;29.8;26.5;25.1;76;0;0;50
25/01/2014;1200;6;5;5;7;0;1003.7;1011.9;27;24.7;23.7;82;5;1;50
25/01/2014;1800;6;6;6;7;0;999.6;1007.8;32.7;26.4;23.7;59;0;0;60
26/01/2014;0;-1;7;-1;10;0;1001.6;1009.8;27.2;25;24.1;83;5;2;10
26/01/2014;1200;-1;6;2;10;8.4;1004.3;1012.5;25.7;24.6;24.2;91;5;2;50
26/01/2014;1800;-1;6;2;10;0;1001.7;1009.9;31;25.9;23.6;65;9;2;50
27/01/2014;0;-1;7;-1;10;15.8;1003.1;1011.3;24.4;24.1;24.1;98;36;1;60
27/01/2014;1200;-1;5;3;9;14.6;1004.3;1012.5;26;24.7;24.2;90;5;2;50
27/01/2014;1800;-1;3;2;9;0;1001.4;1009.6;31.4;25.9;23.5;63;9;2;60
28/01/2014;0;-1;5;2;10;4.5;1002.9;1011;25.4;23.9;23.4;88;0;0;50
28/01/2014;1200;-1;6;2;10;1.5;1004.5;1012.7;25;23.9;23.4;91;9;2;50
28/01/2014;1800;-1;6;2;10;0;1001.9;1010.1;29.6;25.8;24;72;9;3;60
29/01/2014;0;0;6;2;8;2.1;1002.8;1011;24.3;23.5;23.4;94;0;0;20
29/01/2014;1200;0;4;5;7;0.2;1004.7;1012.9;25.2;23.6;22.9;87;5;2;50
29/01/2014;1800;-1;6;6;9;0;1001.7;1009.9;30.1;25.2;22.9;65;5;3;50
30/01/2014;0;0;0;0;0;0;1001.6;1009.8;26.2;24;23.1;83;5;1;50
30/01/2014;1200;-1;5;5;9;0;1005.1;1013.3;24.9;23.2;22.7;87;5;3;50
30/01/2014;1800;6;6;6;9;0;1002.4;1010.6;31.2;25.2;22.5;60;5;3;50
31/01/2014;0;0;0;0;0;0;1002.2;1010.4;28.4;24.8;23.3;74;5;2;50
31/01/2014;1200;-1;2;5;9;0;1004.2;1012.4;27;25.2;24.5;86;5;1;50
31/01/2014;1800;-1;6;6;9;2.4;1001.6;1009.8;27.8;24.8;23.4;77;5;1;20
01/02/2014;0;-1;6;5;9;0.4;1001.6;1009.8;25.8;24.2;23.7;88;5;1;20
01/02/2014;1200;-1;6;2;10;0;1004.1;1012.3;25.4;24.2;23.8;91;9;2;60
01/02/2014;1800;-1;5;2;10;0;1001.6;1009.8;30.4;25.7;23.8;68;9;2;60
02/02/2014;0;-1;7;5;9;0.8;1001.5;1009.7;null;23.7;23.1;88;9;1;60
02/02/2014;1200;-1;7;-1;10;21.6;1004.5;1012.7;24.4;23.9;23.7;96;5;1;60
02/02/2014;1800;0;3;3;8;6.8;1001.7;1009.9;29.9;25.5;23.7;69;5;2;70
03/02/2014;0;-1;4;3;10;0;1000.2;1008.4;27.9;25.2;24.2;80;0;0;60
03/02/2014;1200;-1;5;3;10;0;1003.5;1011.7;27;24.9;23.9;83;5;1;50
03/02/2014;1800;0;3;5;8;0;1000.4;1008.6;31.9;24.9;21.5;54;5;1;60
