Data Medicao;Hora Medicao;CH (NUVENS ALTAS)(codigo);CL (NUVENS BAIXAS)(codigo);CM (NUVENS MEDIAS)(codigo);NEBULOSIDADE, HORARIA(décimos);PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA AO NIVEL DO MAR, HORARIA(mB);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA(codigo);VENTO, VELOCIDADE HORARIA(m/s);VISIBILIDADE, HORARIA(codigo)
18/11/2014;1800;null;7;null;10;null;null;null;31;null;23.9;66;36;308.664;96
19/11/2014;0;null;7;null;10;null;null;null;26.8;null;23.3;81;0;0;93
19/11/2014;1200;0;2;3;6.25;null;null;null;27.4;null;24.3;83;18;102.888;96
19/11/2014;1800;4;2;0;6.25;null;null;null;32.4;null;23.9;61;32;154.332;97
20/11/2014;0;null;7;null;10;null;null;null;28.4;null;24;77;14;102.888;93
20/11/2014;1200;null;6;null;10;null;null;null;25.4;null;24;92;0;0;96
20/11/2014;1800;null;7;null;10;null;null;null;30;null;23.7;69;9;154.332;96
21/11/2014;0;null;7;null;10;null;null;null;28.8;null;23;71;9;102.888;93
21/11/2014;1200;0;1;3;6.25;null;null;null;27.4;null;23.8;81;32;102.888;97
21/11/2014;1800;4;3;6;6.25;null;null;null;34.4;null;23.1;52;5;154.332;97
22/11/2014;0;null;7;null;10;null;null;null;28;null;24;79;18;205.776;93
22/11/2014;1200;null;7;null;10;null;null;null;24.2;null;22.7;91;14;308.664;96
22/11/2014;1800;null;7;null;10;null;null;null;26;null;23.1;84;9;154.332;96
23/11/2014;0;null;7;null;10;null;null;null;27;null;23.3;80;9;102.888;93
23/11/2014;1200;0;1;3;10;null;null;null;25.8;null;23.8;89;9;154.332;96
23/11/2014;1800;3;2;3;3.75;null;null;null;32.8;null;23.5;58;9;102.888;97
24/11/2014;0;null;7;null;10;null;null;null;30;null;24.6;73;14;154.332;93
24/11/2014;1200;null;5;null;10;null;null;null;28.2;null;25.2;84;5;102.888;96
24/11/2014;1800;0;3;6;8.75;null;null;null;30.2;null;24.8;73;5;154.332;96
25/11/2014;0;null;7;null;10;null;null;null;29;null;24.8;78;36;154.332;93
25/11/2014;1200;null;5;null;10;null;null;null;28.6;null;25.4;83;18;102.888;96
25/11/2014;1800;null;7;null;10;null;null;null;26.4;null;24.1;87;36;102.888;96
26/11/2014;0;null;7;null;10;null;null;null;26.2;null;24.8;92;18;154.332;93
26/11/2014;1200;null;7;null;10;null;null;null;25.8;null;24.4;92;14;102.888;96
26/11/2014;1800;4;3;6;6.25;null;null;null;32.4;null;25.2;66;14;102.888;97
27/11/2014;0;null;7;null;10;null;null;null;27;null;23.8;83;0;0;93
27/11/2014;1200;null;7;null;10;null;null;null;23.8;null;22.2;91;27;205.776;96
27/11/2014;1800;null;7;null;10;null;null;null;26;null;23.1;84;18;102.888;95
28/11/2014;0;null;7;null;10;null;null;null;24.8;null;23.2;91;18;102.888;93
28/11/2014;1200;0;1;3;7.5;null;null;null;24.6;null;22.3;87;9;102.888;96
28/11/2014;1800;4;2;6;6.25;null;null;null;32;null;24.5;64;5;102.888;97
29/11/2014;0;null;null;null;0;null;null;null;29;null;23.2;71;18;154.332;95
29/11/2014;1200;3;0;0;2.5;null;null;null;28.8;null;24.4;77;9;102.888;97
29/11/2014;1800;0;2;0;2.5;null;null;null;35;null;20.9;44;14;205.776;97
30/11/2014;0;null;null;null;0;null;null;null;31;null;23.8;65;0;0;95
30/11/2014;1200;null;null;null;0;null;null;null;29.2;null;25;78;0;0;97
30/11/2014;1800;null;2;null;2.5;null;null;null;35.2;null;21.5;45;9;205.776;97
01/12/2014;0;null;null;null;0;null;null;null;31.8;null;22.5;58;9;154.332;95
01/12/2014;1200;0;0;0;2.5;null;null;null;29.8;null;25.3;77;32;102.888;97
01/12/2014;1800;0;3;6;3.75;null;null;null;34.3;null;23.9;54;32;102.888;97
02/12/2014;0;null;null;null;0;null;null;null;31;null;25.1;71;36;154.332;95
02/12/2014;1200;0;3;3;7.5;null;null;null;26.2;null;25.5;96;32;102.888;97
02/12/2014;1800;null;6;null;10;null;null;null;33;null;22.4;53;36;154.332;96
03/12/2014;0;null;7;null;10;null;null;null;28;null;24.2;80;0;0;93
03/12/2014;1200;null;7;null;10;null;null;null;24.4;null;22.7;90;18;205.776;96
03/12/2014;1800;4;3;3;6.25;null;null;null;29.6;null;24.9;76;32;205.776;97
04/12/2014;0;null;7;null;10;null;null;null;28;null;24.8;83;5;102.888;93
04/12/2014;1200;null;7;null;10;null;null;null;24.2;null;22.8;92;0;0;96
04/12/2014;1800;null;7;null;10;null;null;null;24;null;22.4;91;18;205.776;96
05/12/2014;0;null;7;null;10;null;null;null;25.8;null;23.3;86;36;102.888;93
05/12/2014;1200;4;3;3;6.25;null;null;null;26.4;null;23.9;86;14;102.888;97
05/12/2014;1800;4;3;3;6.25;null;null;null;29;null;23.7;73;0;0;96
06/12/2014;0;null;7;null;10;null;null;null;26.8;null;23.9;84;23;205.776;93
06/12/2014;1200;null;5;null;7.5;null;null;null;26.6;null;24.3;87;14;102.888;96
06/12/2014;1800;null;7;null;10;null;null;null;32;null;23.5;61;36;205.776;96
07/12/2014;0;null;7;null;10;null;null;null;28;null;24.2;80;9;154.332;93
07/12/2014;1200;null;5;null;7.5;null;null;null;27.8;null;24.6;83;32;102.888;97
07/12/2014;1800;6;3;5;7.5;null;null;null;32.2;null;24.5;64;5;154.332;97
08/12/2014;0;null;7;null;10;null;null;null;31.4;null;24;65;0;0;93
08/12/2014;1200;null;6;null;10;null;null;null;26.4;null;24.8;91;14;102.888;96
08/12/2014;1800;null;7;null;10;null;null;null;25.2;null;23.1;88;14;102.888;96
09/12/2014;0;null;7;null;10;null;null;null;26;null;24.6;92;18;154.332;93
09/12/2014;1200;0;6;3;7.5;null;null;null;25.8;null;23.8;89;9;102.888;96
09/12/2014;1800;3;2;3;3.75;null;null;null;33;null;24.5;61;5;154.332;97
10/12/2014;0;null;7;null;10;null;null;null;30.8;null;23.7;66;14;102.888;93
10/12/2014;1200;0;3;3;6.25;null;null;null;29.2;null;23.4;71;36;102.888;97
10/12/2014;1800;4;3;3;6.25;null;null;null;33;null;24.5;61;0;0;97
11/12/2014;0;null;8;7;10;null;null;null;26.6;null;23.3;82;9;102.888;93
11/12/2014;1200;null;7;null;10;null;null;null;25;null;23.2;90;9;102.888;96
11/12/2014;1800;null;7;null;10;null;null;null;28.2;null;24.2;79;14;154.332;96
12/12/2014;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
12/12/2014;1200;0;6;3;7.5;null;null;null;25;null;23.2;90;9;102.888;96
12/12/2014;1800;0;3;5;7.5;null;null;null;30.8;null;23.6;65;9;102.888;97
13/12/2014;0;null;null;null;0;null;null;null;28.8;null;23.2;72;14;154.332;94
13/12/2014;1200;0;1;3;6.25;null;null;null;28.2;null;25.4;85;5;102.888;97
13/12/2014;1800;4;3;3;6.25;null;null;null;31.8;null;25.6;70;36;102.888;96
14/12/2014;0;null;7;null;10;null;null;null;29;null;25.8;83;14;102.888;93
14/12/2014;1200;null;7;null;10;null;null;null;26.4;null;22.3;78;18;154.332;96
14/12/2014;1800;6;2;5;7.5;null;null;null;34;null;24;56;14;102.888;97
15/12/2014;0;null;7;null;10;null;null;null;26;null;24.2;90;14;205.776;92
15/12/2014;1200;null;7;null;10;null;null;null;25.6;null;23.3;87;18;205.776;96
15/12/2014;1800;null;6;null;10;null;null;null;25.6;null;24.2;92;23;102.888;96
16/12/2014;0;null;7;null;10;null;null;null;23;null;20.9;88;36;154.332;92
16/12/2014;1200;null;5;null;7.5;null;null;null;24;null;21.5;86;0;0;96
16/12/2014;1800;0;3;3;6.25;null;null;null;29.2;null;24.7;77;32;102.888;97
17/12/2014;0;null;7;null;10;null;null;null;27.8;null;24.2;81;9;102.888;92
17/12/2014;1200;0;5;3;6.25;null;null;null;26.2;null;24.1;88;18;102.888;96
17/12/2014;1800;4;3;0;3.75;null;null;null;32;null;24.1;63;0;0;97
18/12/2014;0;null;7;null;10;null;null;null;29;null;23.7;73;9;102.888;92
18/12/2014;1200;null;5;null;10;null;null;null;26.8;null;24.6;88;0;0;96
18/12/2014;1800;0;3;3;6.25;null;null;null;33;null;23.7;58;36;102.888;97
19/12/2014;0;null;7;null;10;null;null;null;26;null;23.1;84;9;102.888;92
19/12/2014;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
19/12/2014;1800;null;7;null;10;null;null;null;26.4;null;25.4;94;9;102.888;96
20/12/2014;0;null;7;null;10;null;null;null;27;null;23.7;82;14;102.888;92
20/12/2014;1200;0;2;3;7.5;null;null;null;25.4;null;23.8;91;5;102.888;97
20/12/2014;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
21/12/2014;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
21/12/2014;1200;0;0;3;2.5;null;null;null;28.6;null;27.2;92;0;0;97
21/12/2014;1800;0;3;3;6.25;null;null;null;32.4;null;25.5;67;5;102.888;97
22/12/2014;0;null;7;null;10;null;null;null;30.2;null;24.4;71;14;154.332;93
22/12/2014;1200;null;7;null;10;null;null;null;24.2;null;22.3;89;9;205.776;96
22/12/2014;1800;4;3;3;7.5;null;null;null;29.8;null;24;71;35;102.888;97
23/12/2014;0;null;7;null;10;null;null;null;28.2;null;24;78;14;154.332;96
23/12/2014;1200;0;3;3;7.5;null;null;null;27.6;null;24.8;85;18;102.888;96
23/12/2014;1800;null;7;null;10;null;null;null;31.6;null;25.2;69;27;102.888;96
24/12/2014;0;null;7;null;10;null;null;null;27.8;null;24;80;14;205.776;93
24/12/2014;1200;null;6;null;10;null;null;null;25.8;null;23.8;89;18;102.888;96
24/12/2014;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
25/12/2014;0;null;7;null;10;null;null;null;29;null;23.7;73;0;0;93
25/12/2014;1200;0;3;3;7.5;null;null;null;27.4;null;24.3;83;18;102.888;96
25/12/2014;1800;6;2;5;7.5;null;null;null;32;null;25.1;67;36;154.332;97
26/12/2014;0;null;7;null;10;null;null;null;26;null;23.5;86;18;154.332;92
26/12/2014;1200;null;6;null;10;null;null;null;25.6;null;23.3;87;18;205.776;96
26/12/2014;1800;0;3;3;7.5;null;null;null;31;null;24.4;68;9;102.888;96
27/12/2014;0;null;7;null;10;null;null;null;27.8;null;23.8;79;14;102.888;93
27/12/2014;1200;0;1;5;6.25;null;null;null;28.4;null;25;82;9;102.888;97
27/12/2014;1800;6;3;5;7.5;null;null;null;32.8;null;24.3;61;9;154.332;96
28/12/2014;0;null;7;null;10;null;null;null;29.8;null;23.7;70;9;154.332;93
28/12/2014;1200;4;5;0;3.75;null;null;null;27.2;null;24.7;86;23;102.888;97
28/12/2014;1800;3;2;3;7.5;null;null;null;30;null;24;70;36;102.888;96
29/12/2014;0;null;null;null;0;null;null;null;29.2;null;23.6;72;36;102.888;94
29/12/2014;1200;0;6;6;10;null;null;null;26.8;null;23.9;84;18;102.888;96
29/12/2014;1800;0;3;3;10;null;null;null;28;null;23.1;75;9;308.664;96
30/12/2014;0;null;7;null;10;null;null;null;25.2;null;23.4;90;18;205.776;92
30/12/2014;1200;null;7;null;10;null;null;null;25.8;null;25.3;97;0;0;96
30/12/2014;1800;6;3;5;7.5;null;null;null;33;null;24.5;61;14;205.776;97
31/12/2014;0;null;7;null;10;null;null;null;26.2;null;23.5;85;14;154.332;93
31/12/2014;1200;0;3;5;7.5;null;null;null;25.4;null;24;92;0;0;96
31/12/2014;1800;4;3;0;3.75;null;null;null;32;null;24.3;64;9;102.888;97
01/01/2015;0;null;7;null;10;null;null;null;28.4;null;23.3;74;9;154.332;93
01/01/2015;1200;null;7;null;10;null;null;null;25.6;null;23.6;89;9;102.888;96
01/01/2015;1800;null;6;null;10;null;null;null;32;null;23.5;61;9;154.332;96
02/01/2015;0;null;7;null;10;null;null;null;29.2;null;23.4;71;14;102.888;93
02/01/2015;1200;0;5;3;7.5;null;null;null;26.2;null;25.3;95;9;102.888;96
02/01/2015;1800;0;2;3;5;null;null;null;32;null;24.1;63;5;102.888;97
03/01/2015;0;null;7;null;10;null;null;null;27;null;23.7;82;14;205.776;93
03/01/2015;1200;0;5;3;8.75;null;null;null;27.2;null;23.7;81;9;102.888;97
03/01/2015;1800;null;7;null;10;null;null;null;28.4;null;23.5;75;14;154.332;96
04/01/2015;0;null;7;null;10;null;null;null;29;null;23;70;14;154.332;93
04/01/2015;1200;0;1;3;3.75;null;null;null;27.2;null;24.5;85;18;102.888;97
04/01/2015;1800;0;3;6;7.5;null;null;null;30.6;null;22.7;63;5;102.888;96
05/01/2015;0;null;7;null;10;null;null;null;26.8;null;23.1;80;14;154.332;93
05/01/2015;1200;4;0;0;2.5;null;null;null;27.2;null;23.2;79;9;102.888;97
05/01/2015;1800;0;3;3;6.25;null;null;null;29;null;23;70;18;102.888;97
06/01/2015;0;null;7;null;10;null;null;null;25;null;22.7;87;14;154.332;93
06/01/2015;1200;null;5;null;10;null;null;null;25.4;null;23.5;89;9;102.888;96
06/01/2015;1800;3;2;3;7.5;null;null;null;31.4;null;22.4;59;36;154.332;97
07/01/2015;0;null;7;null;10;null;null;null;25.8;null;22.9;84;9;154.332;93
07/01/2015;1200;0;2;3;6.25;null;null;null;26.4;null;23.5;84;14;102.888;97
07/01/2015;1800;0;3;3;6.25;null;null;null;31.4;null;23.5;63;32;102.888;97
08/01/2015;0;null;null;null;0;null;null;null;27;null;22.8;78;5;102.888;94
08/01/2015;1200;0;1;3;2.5;null;null;null;27.2;null;23.7;81;27;102.888;97
08/01/2015;1800;6;2;3;5;null;null;null;32.4;null;23.3;58;36;102.888;97
09/01/2015;0;null;null;null;0;null;null;null;27;null;22.8;78;0;0;93
09/01/2015;1200;null;5;null;10;null;null;null;24.6;null;22.7;89;18;102.888;96
09/01/2015;1800;null;7;null;10;null;null;null;24.6;null;22.8;90;5;102.888;96
10/01/2015;0;null;7;null;10;null;null;null;24.8;null;22.5;87;9;102.888;92
10/01/2015;1200;null;5;null;10;null;null;null;25.4;null;23.5;89;0;0;96
10/01/2015;1800;null;7;null;10;null;null;null;29;null;24.4;76;0;0;96
11/01/2015;0;null;7;null;10;null;null;null;25;null;22.1;84;0;0;93
11/01/2015;1200;4;0;0;2.5;null;null;null;25.4;null;23.8;91;18;102.888;97
11/01/2015;1800;6;3;5;7.5;null;null;null;33;null;23;55;36;154.332;97
12/01/2015;0;null;7;null;10;null;null;null;24.6;null;22.3;87;14;205.776;92
12/01/2015;1200;null;6;null;10;null;null;null;25.4;null;22.9;86;5;102.888;96
12/01/2015;1800;0;3;6;7.5;null;null;null;31.2;null;23.3;63;9;102.888;96
13/01/2015;0;null;7;null;10;null;null;null;29.8;null;23;67;14;102.888;93
13/01/2015;1200;0;5;3;7.5;null;null;null;27.2;null;22.6;76;9;102.888;96
13/01/2015;1800;6;3;5;6.25;null;null;null;33;null;23;55;9;154.332;97
14/01/2015;0;null;7;null;10;null;null;null;29;null;23.4;72;9;154.332;93
14/01/2015;1200;null;6;null;10;null;null;null;25;null;22.5;86;0;0;96
14/01/2015;1800;4;3;6;6.25;null;null;null;32;null;23.8;62;27;102.888;96
15/01/2015;0;null;7;null;10;null;null;null;28.6;null;23.3;73;9;51.444;92
15/01/2015;1200;0;1;5;7.5;null;null;null;24.8;null;22.5;87;9;102.888;96
15/01/2015;1800;6;3;3;7.5;null;null;null;32;null;22.1;56;9;154.332;96
16/01/2015;0;null;7;null;10;null;null;null;29.8;null;22.7;65;14;205.776;93
16/01/2015;1200;null;6;null;10;null;null;null;25.6;null;23.3;87;36;102.888;96
16/01/2015;1800;0;3;3;7.5;null;null;null;32;null;23.5;61;9;102.888;97
17/01/2015;0;null;7;null;10;null;null;null;29.8;null;21.7;62;14;102.888;93
17/01/2015;1200;null;7;null;10;null;null;null;23.4;null;20.9;86;14;102.888;96
17/01/2015;1800;null;7;null;10;null;null;null;24;null;22.8;93;9;102.888;94
18/01/2015;0;null;7;null;10;null;null;null;25;null;22.5;86;14;205.776;93
18/01/2015;1200;null;7;null;10;null;null;null;24.8;null;23.4;92;0;0;96
18/01/2015;1800;4;2;3;6.25;null;null;null;31.6;null;23.7;63;32;102.888;97
19/01/2015;0;null;7;null;10;null;null;null;29;null;23.2;71;18;102.888;93
19/01/2015;1200;null;7;null;10;null;null;null;25.8;null;23.7;88;14;102.888;96
19/01/2015;1800;0;2;6;7.5;null;null;null;29.6;null;24.5;74;9;102.888;96
20/01/2015;0;null;7;null;10;null;null;null;27;null;24.1;84;18;102.888;93
20/01/2015;1200;0;2;3;7.5;null;null;null;24.4;null;21.9;86;9;102.888;96
20/01/2015;1800;null;6;null;10;null;null;null;30.2;null;22.6;64;14;154.332;96
21/01/2015;0;null;null;null;0;null;null;null;28;null;23.6;77;9;102.888;94
21/01/2015;1200;null;7;null;10;null;null;null;24.4;null;23;92;14;102.888;96
21/01/2015;1800;4;2;6;6.25;null;null;null;30;null;22.9;66;9;102.888;96
22/01/2015;0;null;7;null;10;null;null;null;28.6;null;23.1;72;9;154.332;93
22/01/2015;1200;null;6;null;10;null;null;null;26.4;null;24.4;89;23;102.888;96
22/01/2015;1800;null;7;null;10;null;null;null;26;null;23.5;86;18;154.332;96
23/01/2015;0;null;7;null;10;null;null;null;25.8;null;23.3;86;0;0;93
23/01/2015;1200;null;6;null;10;null;null;null;25.4;null;23.5;89;36;102.888;96
23/01/2015;1800;4;3;3;6.25;null;null;null;29;null;24.1;75;36;102.888;97
24/01/2015;0;null;7;null;10;null;null;null;25;null;23.6;92;5;154.332;92
24/01/2015;1200;null;5;null;10;null;null;null;25;null;23.1;89;9;102.888;96
24/01/2015;1800;3;2;3;3.75;null;null;null;30;null;23.9;70;36;102.888;97
25/01/2015;0;null;7;null;10;null;null;null;27;null;23;79;14;205.776;93
25/01/2015;1200;null;7;null;10;null;null;null;25.2;null;23.1;88;9;102.888;96
25/01/2015;1800;null;5;5;10;null;null;null;31.8;null;23.1;60;14;102.888;96
26/01/2015;0;null;7;null;10;null;null;null;25.2;null;23.1;88;14;102.888;92
26/01/2015;1200;null;5;null;10;null;null;null;25.6;null;23.8;90;9;102.888;96
26/01/2015;1800;0;3;3;6.25;null;null;null;33;null;23.6;58;9;102.888;97
27/01/2015;0;null;7;null;10;null;null;null;26;null;22.1;79;9;102.888;93
27/01/2015;1200;0;1;3;6.25;null;null;null;26.8;null;23.9;84;9;102.888;97
27/01/2015;1800;null;6;null;10;null;null;null;31.4;null;24.3;66;9;154.332;96
28/01/2015;0;null;7;null;10;null;null;null;29.6;null;23.1;68;14;102.888;93
28/01/2015;1200;4;3;3;6.25;null;null;null;25.8;null;23.8;89;36;102.888;97
28/01/2015;1800;0;3;3;6.25;null;null;null;33;null;23.3;56;14;154.332;97
29/01/2015;0;null;7;null;10;null;null;null;28;null;22;70;14;205.776;92
29/01/2015;1200;4;3;5;6.25;null;null;null;27.4;null;23;77;14;102.888;97
29/01/2015;1800;null;7;null;10;null;null;null;29.6;null;23.3;69;9;154.332;95
30/01/2015;0;null;7;null;10;null;null;null;27;null;23;79;18;154.332;92
30/01/2015;1200;4;1;5;6.25;null;null;null;27;null;23.7;82;0;0;96
30/01/2015;1800;null;3;null;5;null;null;null;32.8;null;23.4;57;36;102.888;97
31/01/2015;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
31/01/2015;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
31/01/2015;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
01/02/2015;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
01/02/2015;1200;null;null;null;null;null;null;null;null;null;null;null;null;null;null
01/02/2015;1800;4;3;6;7.5;null;null;null;29.6;null;24;72;5;154.332;96
02/02/2015;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
02/02/2015;1200;null;6;null;10;null;null;null;23.2;null;22;93;36;102.888;96
02/02/2015;1800;0;3;3;7.5;null;null;null;30.4;null;19.4;52;36;102.888;96
03/02/2015;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
03/02/2015;1200;4;0;3;6.25;null;null;null;26;null;23.7;87;14;102.888;96
03/02/2015;1800;6;2;5;7.5;null;null;null;31;null;23.9;66;5;154.332;97
04/02/2015;0;null;7;null;10;null;null;null;26.4;null;23.3;83;14;102.888;93
04/02/2015;1200;0;0;5;7.5;null;null;null;25.2;null;24.7;97;0;0;96
04/02/2015;1800;4;3;6;6.25;null;null;null;33.2;null;23.4;56;5;102.888;97
05/02/2015;0;null;7;null;10;null;null;null;27;null;23.9;83;9;154.332;96
05/02/2015;1200;null;5;null;10;null;null;null;27;null;23.1;79;5;102.888;96
05/02/2015;1800;6;3;5;7.5;null;null;null;32.2;null;22.3;56;5;154.332;97
06/02/2015;0;null;null;null;0;null;null;null;30.2;null;23.1;66;0;0;94
06/02/2015;1200;null;5;null;6.25;null;null;null;26.8;null;24.2;86;9;102.888;96
06/02/2015;1800;4;3;3;6.25;null;null;null;25.6;null;21.7;79;9;102.888;96
07/02/2015;0;null;null;null;0;null;null;null;30.2;null;23.1;66;0;0;94
07/02/2015;1200;0;0;3;2.5;null;null;null;28.4;null;23.5;75;9;102.888;97
07/02/2015;1800;0;2;3;3.75;null;null;null;34;null;22.4;51;14;205.776;97
08/02/2015;0;null;null;null;0;null;null;null;32.4;null;22.2;55;0;0;95
08/02/2015;1200;4;0;0;2.5;null;null;null;29;null;24.8;78;9;102.888;97
08/02/2015;1800;1;2;3;3.75;null;null;null;35;null;23;50;9;205.776;97
09/02/2015;0;null;null;null;0;null;null;null;31;null;22.3;60;14;154.332;94
09/02/2015;1200;4;0;0;5;null;null;null;27.6;null;23.4;78;9;102.888;97
09/02/2015;1800;0;3;6;6.25;null;null;null;29.4;null;25.6;80;9;102.888;96
10/02/2015;0;null;7;null;10;null;null;null;27;null;24.1;84;0;0;93
10/02/2015;1200;null;6;null;10;null;null;null;26;null;24;89;9;102.888;96
10/02/2015;1800;6;2;5;7.5;null;null;null;32.4;null;23.6;60;9;205.776;97
11/02/2015;0;null;null;null;0;null;null;null;29;null;21.5;64;14;102.888;94
11/02/2015;1200;4;0;0;5;null;null;null;28.4;null;24;77;9;102.888;97
11/02/2015;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
12/02/2015;0;null;7;null;10;null;null;null;28;null;25.2;85;14;102.888;93
12/02/2015;1200;null;7;null;10;null;null;null;24.2;null;23;93;14;205.776;93
12/02/2015;1800;null;7;null;10;null;null;null;27;null;24.1;84;14;154.332;96
13/02/2015;0;null;7;null;10;null;null;null;27.2;null;24.7;86;23;154.332;93
13/02/2015;1200;null;7;null;10;null;null;null;29.6;null;22.6;66;0;0;96
13/02/2015;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
14/02/2015;0;null;7;null;10;null;null;null;28.2;null;22.7;72;14;102.888;93
14/02/2015;1200;null;7;null;10;null;null;null;25.2;null;23.4;90;18;102.888;95
14/02/2015;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
15/02/2015;0;null;7;null;10;null;null;null;26.4;null;23.5;84;36;102.888;93
15/02/2015;1200;null;5;null;10;null;null;null;26.4;null;23.5;84;14;102.888;96
15/02/2015;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
16/02/2015;0;null;7;null;10;null;null;null;28.4;null;23.8;76;14;102.888;93
16/02/2015;1200;null;7;null;10;null;null;null;26.2;null;24.2;89;27;102.888;96
16/02/2015;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
17/02/2015;0;null;7;null;10;null;null;null;29.2;null;24.7;77;9;102.888;93
17/02/2015;1200;null;7;null;10;null;null;null;26.4;null;25;92;18;154.332;96
17/02/2015;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
18/02/2015;0;null;7;null;10;null;null;null;25.8;null;24.9;95;14;154.332;93
18/02/2015;1200;null;7;null;10;null;null;null;24.6;null;23.1;91;18;154.332;96
18/02/2015;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
19/02/2015;0;null;7;null;10;null;null;null;29.4;null;22.9;68;14;154.332;93
19/02/2015;1200;null;7;null;10;null;null;null;26;null;24;89;14;102.888;96
19/02/2015;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
20/02/2015;0;null;null;null;0;null;null;null;30;null;24.4;72;0;0;94
20/02/2015;1200;null;7;null;10;null;null;null;26.6;null;24.1;86;14;102.888;96
20/02/2015;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
21/02/2015;0;null;7;null;10;null;null;null;31;null;24.1;67;14;102.888;93
21/02/2015;1200;null;7;null;10;null;null;null;26.6;null;24.1;86;18;154.332;96
21/02/2015;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
22/02/2015;0;null;7;null;10;null;null;null;27;null;23;79;14;102.888;93
22/02/2015;1200;null;7;null;10;null;null;null;23.6;null;22.4;93;18;154.332;95
22/02/2015;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
23/02/2015;0;null;null;null;0;null;null;null;24.8;null;22.5;87;14;154.332;94
23/02/2015;1200;null;7;null;10;null;null;null;24.8;null;23.4;92;9;154.332;95
23/02/2015;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
24/02/2015;0;null;null;null;0;null;null;null;27.2;null;24.1;83;18;102.888;94
24/02/2015;1200;null;7;null;10;null;null;null;26.6;null;23.3;82;14;102.888;96
24/02/2015;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
25/02/2015;0;null;7;null;10;null;null;null;27.2;null;24.1;83;36;205.776;93
25/02/2015;1200;null;7;null;10;null;null;null;24.8;null;23.4;92;0;0;96
25/02/2015;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
26/02/2015;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
26/02/2015;1200;null;7;null;10;null;null;null;24.8;null;23.4;92;27;154.332;96
26/02/2015;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
27/02/2015;0;null;7;null;10;null;null;null;26;null;23.5;86;36;154.332;93
27/02/2015;1200;null;7;null;10;null;null;null;23;null;22.2;95;18;102.888;96
27/02/2015;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
28/02/2015;0;null;7;null;10;null;null;null;24;null;22.1;89;36;102.888;93
28/02/2015;1200;null;7;null;10;null;null;null;25;null;22.7;87;18;102.888;96
28/02/2015;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
01/03/2015;0;null;7;null;10;null;null;null;29;null;23.2;71;36;154.332;93
01/03/2015;1200;null;7;null;10;null;null;null;23.6;null;22.4;93;14;102.888;96
01/03/2015;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
02/03/2015;0;null;7;null;10;null;null;null;27;null;23;79;0;0;93
02/03/2015;1200;null;5;null;10;null;null;null;24.4;null;23;92;18;102.888;96
02/03/2015;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
03/03/2015;0;null;7;null;10;null;null;null;27.2;null;23.8;82;14;102.888;93
03/03/2015;1200;null;7;null;10;null;null;null;25.2;null;23.4;90;0;0;96
03/03/2015;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
04/03/2015;0;null;7;null;10;null;null;null;26.2;null;24.2;89;14;102.888;93
04/03/2015;1200;null;7;null;10;null;null;null;null;null;23.5;91;0;0;96
04/03/2015;1800;null;null;null;null;null;null;null;null;null;null;null;null;null;null
05/03/2015;0;null;7;null;10;null;null;null;24.8;null;23.4;92;9;205.776;92
