Data Medicao;Hora Medicao;CH (NUVENS ALTAS)(codigo);CL (NUVENS BAIXAS)(codigo);CM (NUVENS MEDIAS)(codigo);NEBULOSIDADE, HORARIA(décimos);PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA AO NIVEL DO MAR, HORARIA(mB);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA(codigo);VENTO, VELOCIDADE HORARIA(m/s);VISIBILIDADE, HORARIA(codigo)
25/01/2012;1800;0;2;5;7;0;997.5;1010.8;30.9;26.8;25.4;72;18;1;50
26/01/2012;0;0;2;3;7;0;994.7;1008.1;27.2;24.9;23.9;82;9;1;20
26/01/2012;1200;-1;7;-1;10;0;997.6;1011;22.8;22.3;22.1;96;9;2;10
26/01/2012;1800;0;3;3;6;0;997.9;1011.2;30.7;26.6;25.2;72;18;1;50
27/01/2012;0;0;2;3;5;10.6;995.2;1008.6;25;24.5;24.3;96;0;0;50
27/01/2012;1200;0;5;7;9;0;998.2;1011.7;23.4;22.9;22.6;95;27;1;10
27/01/2012;1800;0;4;6;9;9.4;999.4;1012.9;24.8;23.9;23.6;93;36;1;10
28/01/2012;0;0;2;6;8;2.8;996.3;1009.7;26.2;24.7;24.6;88;0;0;20
28/01/2012;1200;0;3;4;6;0;998.2;1011.7;22.4;22.1;21.9;97;0;0;50
28/01/2012;1800;0;4;3;7;0;998.2;1011.5;29.7;26.1;24.9;75;36;1;20
29/01/2012;0;0;2;2;4;7.2;995.6;1009;27.7;26.1;25.6;88;36;1;60
29/01/2012;1200;0;5;7;9;9.6;998.4;1011.7;23.4;23.1;22.9;97;0;0;10
29/01/2012;1800;0;4;7;9;11.8;999.5;1012.9;24.8;24.1;23.7;95;23;1;10
30/01/2012;0;0;3;4;7;0;996.2;1009.6;26.3;25.6;25.5;95;0;0;20
30/01/2012;1200;0;5;6;9;2.2;998.4;1011.8;23;22.7;22.7;98;0;0;10
30/01/2012;1800;0;2;4;5;0;998.6;null;30.2;26.2;null;72;18;1;50
31/01/2012;0;0;3;3;6;1.4;995;1008.4;27.3;24.5;23.4;79;27;2;50
31/01/2012;1200;0;2;4;6;0;996.8;1010.2;23.4;22.9;22.6;95;0;0;50
31/01/2012;1800;0;2;3;5;0;998.3;null;29.2;27.1;null;85;0;0;50
01/02/2012;0;0;3;4;7;5.7;994.4;1007.7;28.1;25.3;24;78;18;2;20
01/02/2012;1200;0;3;3;6;69.8;996.6;1009.9;23.3;22.9;22.7;96;0;0;50
01/02/2012;1800;0;4;3;7;0;996.2;1009.5;31.1;27.1;25.5;72;36;3;20
02/02/2012;0;-1;7;-1;10;9.6;993.9;1007.2;26.1;24.9;24.4;90;0;0;5
02/02/2012;1200;0;3;4;7;5;995.5;1008.9;24;23.7;23.7;98;32;1;20
02/02/2012;1800;0;3;5;8;0;996;1009.3;30.1;27;25.7;77;36;1;20
03/02/2012;0;-1;-1;-1;10;44.5;994.6;1008;24.3;23.9;24.1;97;0;0;5
03/02/2012;1200;0;5;7;9;34.4;995.4;1008.8;23.3;22.9;22.7;96;18;1;10
03/02/2012;1800;0;2;7;8;7.8;996.2;1009.5;28.7;25.7;23.2;72;27;2;20
04/02/2012;0;0;3;2;5;0;993.8;1007.1;27.2;25.7;25.2;89;36;1;50
04/02/2012;1200;-1;7;-1;10;20.5;996.3;1009.7;22.4;22.1;21.9;97;14;2;10
04/02/2012;1800;0;6;5;9;11;997.5;1010.8;26.7;25.7;25.4;92;5;1;10
05/02/2012;0;0;3;5;8;0;995.1;1008.5;26.2;25.2;24.8;92;36;1;20
05/02/2012;1200;0;5;7;9;0;996.7;1010.1;23.3;22.9;22.7;96;32;1;10
05/02/2012;1800;0;3;4;7;2;997.8;1011.1;30.3;27.2;26.1;78;23;2;20
06/02/2012;0;0;3;6;8;3.2;996.8;null;27.3;26.1;null;92;0;0;20
06/02/2012;1200;0;6;6;9;50.7;998;1011.5;22.8;22.3;22.1;96;27;1;10
06/02/2012;1800;0;5;6;9;7.9;999.5;1012.9;25.2;24.2;23.8;62;0;0;10
07/02/2012;0;0;4;2;6;0;996.6;1010.1;25.8;25.2;25.1;96;0;0;50
07/02/2012;1200;0;4;3;7;0.6;998.2;1011.7;23.2;22.9;22.7;97;0;0;20
07/02/2012;1800;0;3;3;6;0;999;1012.3;30.3;26.1;24.5;71;18;2;50
08/02/2012;0;0;2;4;5;0;996.4;null;27.3;25.7;null;88;0;0;50
08/02/2012;1200;0;6;5;8;58.1;998.7;1012.1;22.8;22.5;22.5;98;0;0;10
08/02/2012;1800;0;3;4;6;0;998;1011.4;29.9;27;26;79;0;0;20
09/02/2012;0;0;3;2;5;0;995.4;1008.8;26.3;25.5;25.4;94;0;0;50
09/02/2012;1200;0;2;2;4;0;997.8;1011.3;22.4;22.1;21.9;97;0;0;60
09/02/2012;1800;0;3;2;5;0;999;1012.3;30.9;26.6;25.1;71;18;1;50
10/02/2012;0;0;4;3;7;1.2;997.1;1010.6;24.3;23.7;23.7;96;0;0;20
10/02/2012;1200;0;3;2;0;0;997.1;1010.6;21.8;21.5;21.3;97;0;0;60
10/02/2012;1800;0;5;7;5;11.7;998.6;1012.1;25.8;25.2;25.1;96;36;3;10
11/02/2012;0;0;2;3;9;10.3;996.4;1009.8;25.8;25.2;25.1;96;0;0;60
11/02/2012;1200;0;3;5;8;0;998.6;1012.1;23.2;22.7;22.5;96;18;1;20
11/02/2012;1800;0;3;4;7;0;998.4;1011.7;32.1;26.8;24.5;64;0;0;20
12/02/2012;0;0;3;4;7;0;996.6;1010;26.7;25.7;25.4;93;0;0;20
12/02/2012;1200;-1;7;-1;10;0;998.4;1011.8;23.8;23.3;23.1;96;0;0;10
12/02/2012;1800;0;5;7;9;12.9;998.2;1011.5;26.5;25.2;24.8;90;36;3;10
13/02/2012;0;0;2;6;8;15.7;995.2;1008.6;26.2;25.3;25;92;0;0;20
13/02/2012;1200;-1;-1;-1;10;0;996.4;1009.8;22.8;22.5;22.5;98;36;1;5
13/02/2012;1800;0;2;4;6;0;997;1010.3;33;27.6;25.5;65;36;2;50
14/02/2012;0;0;1;2;3;0;994.6;1008;27.7;26.1;25.6;88;0;0;60
14/02/2012;1200;0;4;3;7;0;996.4;1009.8;22.8;22.5;22.5;98;0;0;20
14/02/2012;1800;0;2;3;5;0;996.6;1009.9;33.7;27.2;24.4;58;36;2;50
15/02/2012;0;0;2;2;4;0;994.3;1007.6;30.5;27.6;26.5;79;0;0;60
15/02/2012;1200;0;3;4;8;0;997.9;1011.2;24.3;23.7;23.7;96;0;0;20
15/02/2012;1800;0;3;3;6;0;998.2;1011.5;30.9;26.2;24.4;68;36;2;50
16/02/2012;0;1;1;2;4;0;995.5;1008.8;29.1;26.4;25.2;79;0;0;60
16/02/2012;1200;-1;7;-1;10;0;997.9;1011.2;23;22.7;22.7;98;36;1;10
16/02/2012;1800;0;3;3;5;0;998.3;1011.6;31.9;26.2;25.3;68;5;2;50
17/02/2012;0;0;6;5;9;31.3;997.1;1010.6;24.3;23.3;23;92;27;4;10
17/02/2012;1200;0;3;2;5;5.8;997.6;1011.1;23.8;23.5;23.5;98;0;0;50
17/02/2012;1800;1;1;2;4;2.6;998.3;1011.7;26.7;24.9;24.1;85;27;2;60
18/02/2012;0;0;3;4;7;0;995.8;1009.2;27.2;25.2;24.5;85;36;3;20
18/02/2012;1200;0;3;5;8;0;997;1010.4;22.8;22.5;22.5;98;0;0;20
18/02/2012;1800;0;2;3;5;0;997.1;1010.4;31.2;25.7;23.3;63;36;2;50
19/02/2012;0;0;2;1;3;0;995;1008.4;27.3;24.9;23.8;81;0;0;60
19/02/2012;1200;1;2;1;4;0;997.6;1011;22.6;22.3;22.1;97;9;1;60
19/02/2012;1800;0;4;4;8;0;998.3;1011.6;27.5;24.7;23.4;78;9;4;20
20/02/2012;0;0;3;2;5;0;996.2;1009.6;26.7;24.5;23.7;83;0;0;50
20/02/2012;1200;0;2;3;5;0;998.2;1011.7;22.3;21.9;21.7;96;18;1;50
20/02/2012;1800;0;4;3;7;0;998.8;1012.2;27.9;26.1;25.6;87;9;1;20
21/02/2012;0;0;4;4;8;0;996;1009.4;27.2;25.7;25.2;89;0;0;20
21/02/2012;1200;0;3;5;8;2.3;998.6;1012;22.8;22.5;22.5;98;0;0;20
21/02/2012;1800;-1;7;-1;10;3.7;1000.8;null;22.8;22.2;null;96;0;0;10
22/02/2012;0;0;3;5;8;1.3;998.7;1012.7;22.8;22.3;22.1;96;0;0;20
22/02/2012;1200;-1;-1;-1;10;0;997.4;1010.9;21.3;20.9;20.7;96;18;1;5
22/02/2012;1800;0;5;3;8;0;998.2;1011.5;31.1;26.1;24.3;67;9;2;20
23/02/2012;0;0;4;3;7;0;997;1010.5;27.3;25.5;24.8;86;27;2;20
23/02/2012;1200;0;2;6;8;44.1;998.3;1011.7;23.6;23.1;22.9;96;0;0;20
23/02/2012;1800;0;3;4;7;14.7;997.6;1010.9;30.2;27;25.7;77;27;2;50
24/02/2012;0;0;3;5;8;0;996.3;1009.7;26.2;24.3;23.5;85;0;0;20
24/02/2012;1200;0;4;5;9;1.2;997.2;1010.7;22.8;22.3;22.1;96;18;1;10
24/02/2012;1800;0;5;4;9;11.2;1000.2;1013.6;25.4;23.9;23.3;88;23;2;10
25/02/2012;0;0;3;4;7;0;996.4;1009.8;26.2;24.7;24.1;88;36;1;20
25/02/2012;1200;0;2;6;8;0;997;1010.5;22.6;22.3;22.3;97;18;1;20
25/02/2012;1800;0;3;3;6;0;996.8;1010.1;33;26.2;23.3;57;27;2;50
26/02/2012;0;0;3;5;8;0;994.7;1008.1;26.1;25.2;25;93;0;0;20
26/02/2012;1200;0;4;7;9;10.9;997.6;1011.1;22.8;22.5;22.5;98;0;0;10
26/02/2012;1800;0;4;4;8;0;997.9;1011.2;30.1;26.1;25.5;72;9;1;20
27/02/2012;0;0;2;5;7;0;995.4;1008.8;27.7;25.2;24.2;81;36;2;50
27/02/2012;1200;0;3;3;6;0;996.4;1009.8;22.8;22.5;22.5;98;0;0;50
27/02/2012;1800;0;4;3;7;0;996.4;1009.6;33.4;27;24;58;36;2;50
28/02/2012;0;0;4;4;8;0;995;1008.4;26.2;24.9;24.2;89;0;0;20
28/02/2012;1200;0;3;5;8;0;996.8;1010.3;23.3;22.9;22.7;96;9;3;20
28/02/2012;1800;0;5;4;9;11.6;1000.3;1013.8;23.3;22.7;22.3;95;5;2;10
29/02/2012;0;0;3;4;7;0;996.3;1009.8;23.8;23.2;23.1;96;0;0;20
29/02/2012;1200;0;3;3;6;0;997.9;1011.4;22.3;21.9;21.7;96;9;1;50
29/02/2012;1800;0;5;3;8;0;997.6;null;32.2;27.1;null;67;36;1;20
01/03/2012;0;0;4;4;8;0;995.5;null;27.5;26.1;null;89;0;0;20
01/03/2012;1200;0;5;4;9;4.2;998.7;null;22.8;22.3;null;96;36;1;10
01/03/2012;1800;0;2;7;9;0;1001;1012.1;30.4;25.8;23.7;67;9;2;20
02/03/2012;0;0;2;3;8;0;996.6;1010;27.7;25.4;24.4;82;5;1;50
02/03/2012;1200;0;2;4;8;0;999.8;1013.2;22;21.7;21.5;97;0;0;20
02/03/2012;1800;0;2;3;7;0;999.6;1012.9;29.8;25.7;24;71;18;1;50
03/03/2012;0;0;1;3;5;21.6;995.6;1009;25.8;24.2;23.7;88;0;0;60
03/03/2012;1200;-1;7;-1;10;31.9;999.8;1013.3;22.6;22.4;22.3;98;0;0;5
03/03/2012;1800;0;4;2;9;3.3;1000.3;1013.7;27.4;25;23.8;81;27;1;20
04/03/2012;0;0;2;0;4;0;995.4;1008.8;27.5;25.7;25;86;0;0;60
04/03/2012;1200;-1;7;-1;10;101.1;999;1012.4;23.3;23;22.9;97;0;0;10
04/03/2012;1800;0;2;7;9;2.3;1000.4;1013.8;25.3;23.7;23.3;88;0;0;20
05/03/2012;0;0;4;3;5;0;997.4;1010.9;25.3;23.7;23.3;88;36;1;60
05/03/2012;1200;-1;4;7;10;0;999;1012.5;21.8;21.6;21.5;98;0;0;10
05/03/2012;1800;0;2;3;5;0;998.3;1011.6;32.7;25.8;22.9;56;18;2;60
06/03/2012;0;0;5;3;7;0;995.2;1008.6;26.7;25.2;24.6;88;36;1;50
06/03/2012;1200;2;2;3;6;0;997.9;1011.4;21.4;21.2;21.1;98;0;0;50
06/03/2012;1800;0;1;3;5;0;998.3;1011.6;29.7;25.8;24.4;73;36;1;60
07/03/2012;0;2;4;5;4;0;994.4;1007.8;27.2;25.1;24.3;84;36;1;60
07/03/2012;1200;0;2;3;7;0;997.1;1010.6;21.8;21.6;21.5;98;0;0;50
07/03/2012;1800;0;4;3;6;0;996;1009.3;32.2;26.3;23.7;61;5;1;60
08/03/2012;0;-1;7;-1;10;0;995.2;1008.7;24.6;23.9;23.6;94;0;0;10
08/03/2012;1200;-1;-1;-1;10;0;997.6;1011.1;23.3;22.9;22.7;96;0;0;5
08/03/2012;1800;-1;7;-1;10;24.9;999.2;1012.7;25.2;23.5;22.7;86;36;1;10
09/03/2012;0;0;2;4;6;0;996.2;1009.6;24.4;23.9;23.5;96;0;0;50
09/03/2012;1200;-1;7;-1;10;0;998.4;1011.9;22.6;22.3;22.1;97;18;2;10
09/03/2012;1800;0;5;3;8;0;1000;1013.4;28.7;25.7;24.6;78;14;2;20
10/03/2012;0;0;3;4;7;1.2;995.9;1009.4;24;23.1;22.6;92;36;1;50
10/03/2012;1200;0;3;5;8;0;997;1010.5;22.8;22.1;21.8;94;9;1;20
10/03/2012;1800;0;4;4;8;0;999.9;1013.3;29.5;25.2;23.3;69;14;2;20
11/03/2012;0;0;2;7;6;0;997.6;1011;26.7;25.2;24.6;88;0;0;50
11/03/2012;1200;0;5;7;9;2.2;1000.4;1013.8;23.1;22.7;22.7;97;0;0;10
11/03/2012;1800;0;5;0;9;9.7;1001.8;1015.2;27.3;25.2;24.5;84;5;1;10
12/03/2012;0;0;2;7;7;0;997.2;1010.6;26.7;25.1;24.5;87;36;1;20
12/03/2012;1200;0;3;5;8;0;998.8;1012.2;21.6;21.3;21.1;97;0;0;20
12/03/2012;1800;0;2;5;7;0;999.5;1012.8;30.9;26;24.1;67;18;2;50
13/03/2012;0;0;3;3;6;0;996.8;1010.2;27.7;26;25.4;87;36;1;50
13/03/2012;1200;0;2;4;6;0;998;1011.3;23.8;23.3;23.1;96;0;0;50
13/03/2012;1800;0;2;3;5;36.2;998.6;1012;28.1;26;25.2;84;32;2;50
14/03/2012;0;-1;7;-1;10;2;996.7;1010.2;24.2;23.7;23.5;96;0;0;10
14/03/2012;1200;0;3;5;8;0;997.9;1011.4;23.3;22.8;22.7;96;18;1;20
14/03/2012;1800;0;3;4;7;0;998.6;1011.9;31.7;26.3;24.7;66;18;2;50
15/03/2012;0;0;2;2;5;0;996.8;1009.2;27.8;25.5;24.8;84;0;0;60
15/03/2012;1200;0;4;2;9;1.3;999;1012.4;23.3;23.1;23.1;98;0;0;20
15/03/2012;1800;0;5;3;9;0;998.3;1011.6;30.9;26.9;25.1;70;36;1;20
16/03/2012;0;0;5;7;9;4.9;996.8;1010.2;25;24;23.6;92;0;0;10
16/03/2012;1200;-1;7;-1;10;5.9;1000.2;1013.6;22.8;22.2;22;95;27;2;5
16/03/2012;1800;0;2;7;9;1.7;1001.4;1014.8;28;26.4;25.6;87;18;1;20
17/03/2012;0;0;5;3;8;0;997;1010.4;27.4;26.1;25.6;90;0;0;10
17/03/2012;1200;0;3;3;6;32.3;998.3;1011.7;21.8;21.3;21;94;0;0;50
17/03/2012;1800;-1;7;-1;10;8.5;1002.6;1016;23.3;22.7;22.6;94;18;2;5
18/03/2012;0;0;5;7;9;1.1;999.4;1012.9;25.4;24.2;23.8;90;0;0;20
18/03/2012;1200;0;4;3;8;0;999.8;1013.2;22.1;22;21.9;97;5;1;50
18/03/2012;1800;0;3;4;7;0;999.6;1012.9;30.5;27.3;26.1;77;36;2;50
19/03/2012;0;0;4;4;8;0;995.8;1009.2;27.3;25.8;25.2;88;32;2;20
19/03/2012;1200;0;2;3;6;0;997.1;1010.5;23;22.7;22.7;98;0;0;60
19/03/2012;1800;1;2;3;5;0;998.4;1011.7;31.7;25.6;25.8;60;36;1;60
20/03/2012;0;0;2;3;6;0;994;1007.4;30.1;27.1;25.8;75;0;0;50
20/03/2012;1200;-1;7;-1;10;43.3;998.8;1012.2;23.1;23;23;99;0;0;5
20/03/2012;1800;0;5;7;9;6.2;997.6;1011;30;26.6;25.3;76;0;0;50
21/03/2012;0;0;4;7;7;0;993.8;1007.2;28.7;26.9;26.2;86;5;1;20
21/03/2012;1200;-1;7;-1;10;43.3;999.4;1012.8;22.8;22.7;22.6;99;9;1;2
21/03/2012;1800;0;5;7;9;4.7;1000.3;1013.7;25.3;24.3;24;92;5;1;10
22/03/2012;0;0;4;7;8;0;995.1;1009.5;24.8;23.9;23.6;93;32;1;20
22/03/2012;1200;0;4;7;9;0;999.5;1013;22.3;22.2;22.2;99;0;0;20
22/03/2012;1800;0;2;3;7;0;998.7;1012;29.4;25.8;24.5;75;32;1;50
23/03/2012;0;0;3;3;6;0;994.6;1006.9;29.3;25.8;24.5;76;36;2;60
23/03/2012;1200;0;5;7;9;0;997.6;1010.9;22.3;22.1;22.1;98;32;1;20
23/03/2012;1800;1;2;3;8;0;999.1;1012.4;31.2;26.2;24.3;67;27;1;50
24/03/2012;0;2;0;3;5;0;994;null;29.3;27.1;null;84;0;0;60
24/03/2012;1200;0;2;3;9;0;998;1011.4;22.8;22.7;22.6;99;0;0;20
24/03/2012;1800;0;4;3;8;0;996.4;1009.7;31.7;27.4;25.6;70;0;0;50
25/03/2012;0;0;4;7;9;18.2;996.6;null;26;24;null;84;18;2;10
25/03/2012;1200;0;5;7;9;0;1006.2;1013;22.7;22.5;22.6;99;0;0;20
25/03/2012;1800;0;3;3;6;0;999.1;1012.4;32.1;27.4;27.4;68;0;0;50
26/03/2012;0;0;3;2;6;0;996.4;1009.8;26.7;25.8;25.6;93;27;2;50
26/03/2012;1200;-1;-1;-1;10;12.4;999.5;1013;22.4;22.2;22.1;98;36;2;5
26/03/2012;1800;-1;-1;-1;10;13.4;1000.2;1013.7;24.3;23.5;23.4;94;0;0;5
27/03/2012;0;0;3;2;5;0;995;1008.5;23.8;23.3;23.1;96;36;1;50
27/03/2012;1200;0;2;6;8;0;998;1011.5;22.6;22.4;22.3;98;0;0;20
27/03/2012;1800;0;3;3;6;0;998.7;1012;30.3;26.9;25.5;75;18;1;50
28/03/2012;0;0;2;2;4;0;995.6;1008.9;28.7;27.3;27;90;36;1;60
28/03/2012;1200;-1;7;-1;10;0;998.6;1012;23.6;23.4;23.3;98;36;1;10
28/03/2012;1800;0;3;2;5;0;997.6;1010.9;32.7;26.9;24.5;62;9;2;50
29/03/2012;0;0;2;4;6;0;994.3;1007.6;29.2;26.7;26.8;82;0;0;50
29/03/2012;1200;-1;7;-1;10;0;997.4;1010.7;23.3;23;22.9;97;23;2;10
29/03/2012;1800;0;2;3;5;0;996.7;1009.9;32.1;26.9;24.8;65;27;2;50
30/03/2012;0;-1;-1;-1;10;28.4;997.8;1011.3;23.8;23.6;23.6;99;0;0;5
30/03/2012;1200;0;4;3;7;2.9;999.4;1012.9;22.8;22.4;22.3;97;0;0;20
30/03/2012;1800;0;2;4;6;0;999.9;1013.3;29.7;26.3;25.1;76;23;2;50
31/03/2012;0;0;3;5;8;10.9;997.9;1011.4;25.2;24.4;24;93;36;1;20
31/03/2012;1200;-1;-1;-1;10;52.5;1001.4;1014.9;22.8;22.4;22.3;97;18;2;5
31/03/2012;1800;-1;7;-1;10;32.7;1002;1015.5;23;22.8;22.7;98;27;2;10
01/04/2012;0;0;2;6;8;0.6;998.7;1012.2;24.2;23.5;23.2;94;0;0;20
01/04/2012;1200;0;4;4;8;0;999.5;1013;22;21.8;21.7;98;36;1;20
01/04/2012;1800;0;2;4;6;0;999.2;1012.5;30.7;26.3;24.7;70;23;1;50
02/04/2012;0;0;1;3;4;0;996.6;1010;27.2;25.5;24.8;87;0;0;60
02/04/2012;1200;-1;7;-1;10;1;998.2;1011.6;23.3;22.8;22.6;95;0;0;10
02/04/2012;1800;0;1;2;3;4.2;997.2;1010.5;31.5;26.9;25;68;9;1;60
03/04/2012;0;1;2;2;5;0;995;1008.4;25.8;24.8;24.4;92;0;0;50
03/04/2012;1200;0;2;3;4;0.5;997.2;1010.7;23.4;22.6;22.6;99;32;1;60
03/04/2012;1800;1;2;2;5;0;997.6;1010.9;30.7;26.9;25.4;73;18;2;60
04/04/2012;0;0;1;3;3;0;994;1007.3;28.2;26.9;26.4;90;18;1;60
04/04/2012;1200;0;5;7;9;7.6;997.1;1010.4;23.4;23;22.7;96;0;0;10
04/04/2012;1800;0;3;6;8;0;997.4;1010.7;30.3;26.4;24.8;72;18;2;20
05/04/2012;0;1;1;2;4;0;994.6;1008;27.3;25.8;25.4;89;0;0;60
05/04/2012;1200;0;4;6;8;0;998.6;1012;23.3;23;22.9;97;0;0;20
05/04/2012;1800;0;2;6;7;0;997.5;1010.9;31.2;26.9;25;70;18;2;50
06/04/2012;0;0;3;4;6;4.4;994.4;1007.8;24.8;24.3;24.1;96;36;1;50
06/04/2012;1200;-1;7;-1;10;51;1000.7;1014.2;22.8;22.4;22.3;97;9;2;10
06/04/2012;1800;0;4;5;8;3.2;1000.2;1013.6;27.5;25.3;24.2;82;36;2;20
07/04/2012;0;0;3;3;5;0;995.8;1009.2;25.4;24.8;24.4;94;0;0;50
07/04/2012;1200;0;4;4;8;0.3;999.5;1013;23.6;23.4;23.3;98;0;0;20
07/04/2012;1800;0;5;3;8;0;999.6;1013;28.7;26.3;25.4;82;27;2;20
08/04/2012;0;0;5;7;9;0;997;1010.4;25.9;24.6;24;89;9;4;10
08/04/2012;1200;-1;-1;-1;10;1;997.8;1011.3;22.3;22;21.9;97;18;1;5
08/04/2012;1800;0;2;6;8;0;998.8;1012.2;27.7;25.4;24.4;82;36;1;20
09/04/2012;0;0;1;2;3;0;996;1009.4;25.3;24.8;24.7;96;0;0;60
09/04/2012;1200;-1;-1;-1;10;2.7;997.6;1011.1;23.3;23;22.9;97;0;0;5
09/04/2012;1800;0;1;2;4;0;995.2;1008.5;31.7;25.8;23.3;61;14;2;60
10/04/2012;0;0;2;2;4;0;994.4;1007.7;27.7;25.8;25.2;86;0;0;60
10/04/2012;1200;0;5;7;9;18.1;997.8;1011.2;22.3;22.1;22.1;98;9;2;10
10/04/2012;1800;0;3;2;5;0;997.2;1010.5;31.7;26.1;23.9;63;5;1;50
11/04/2012;0;0;2;3;5;0;994.6;null;27.5;26;null;88;0;0;50
11/04/2012;1200;0;4;3;6;5.1;998.4;1011.7;23.8;23.6;23.6;99;36;1;50
11/04/2012;1800;0;2;4;5;0;999;1009.1;31.2;27.9;24.6;77;27;2;60
12/04/2012;0;0;5;7;9;26.7;995.8;null;28.3;26.3;null;85;0;0;10
12/04/2012;1200;0;4;4;8;11.2;998.6;1012;23.3;23;22.9;97;32;1;20
12/04/2012;1800;0;3;4;7;0;1000;1013.3;30.7;25.8;22.9;67;9;2;50
13/04/2012;0;0;2;3;5;0;997.6;1011;26.9;25.8;25.6;92;36;1;50
13/04/2012;1200;-1;-1;-1;10;49.7;1000.4;1013.8;22.3;22;21.9;97;0;0;5
13/04/2012;1800;0;5;3;8;2.8;1000.6;1014.1;26.2;24.2;23.5;85;23;1;20
14/04/2012;0;0;3;4;6;0;997.6;1011.1;26.1;25.4;25.4;94;0;0;50
14/04/2012;1200;0;6;2;8;0;998.4;1011.9;22.8;22.6;22.6;99;0;0;20
14/04/2012;1800;0;4;5;8;0;998.8;1012.1;29.1;26.1;25;78;18;1;20
15/04/2012;0;0;2;2;4;0;996;1009.4;27.2;25.8;25.4;90;0;0;60
15/04/2012;1200;0;3;4;7;0;997.6;1011;23.3;23;23.1;98;0;0;50
15/04/2012;1800;0;2;5;6;0;997.2;1010.5;32.2;27.3;25.5;68;9;1;50
16/04/2012;0;0;3;5;7;0;995.2;1008.6;27.1;25.5;24.8;87;0;0;50
16/04/2012;1200;-1;7;-1;10;2.2;998.8;1012.3;23;22.9;22.8;99;36;1;10
16/04/2012;1800;0;2;6;9;0;1000.3;1013.6;29.2;26.7;25.8;82;27;2;20
17/04/2012;0;0;2;4;9;0;991.8;1005.2;26.7;25.4;24.8;89;5;2;10
17/04/2012;1200;0;4;6;9;0;999.5;1012.9;23.3;23.1;23.1;98;9;1;10
17/04/2012;1800;0;4;7;8;0;999.1;1012.5;28.2;25.4;24.2;79;18;2;50
18/04/2012;0;0;4;3;8;0;996.4;1009.9;27;25.2;24.5;86;32;1;50
18/04/2012;1200;-1;-1;-1;10;0;999.2;1012.6;23.3;23.2;23.1;99;0;0;50
18/04/2012;1800;0;4;3;7;0;998.7;1012;30.9;26.6;25.1;71;36;2;50
19/04/2012;0;0;4;3;9;3;997.5;1010.9;25.3;23.8;23.3;88;0;0;10
19/04/2012;1200;0;2;7;7;0;998.2;1011.6;23.4;23.3;23.2;99;36;1;20
19/04/2012;1800;0;5;7;9;0;998.7;1010.6;28.7;25.4;23.9;76;27;1;20
20/04/2012;0;0;5;7;9;53.2;997;1010.4;25;24.1;23;93;0;0;10
20/04/2012;1200;0;5;7;9;0;999;1012.4;22.8;22.7;22.6;99;0;0;10
20/04/2012;1800;0;4;3;9;0;998.4;1011.8;30.9;26.1;24.4;68;27;2;20
21/04/2012;0;0;2;6;7;0;996.2;1009.6;27.3;25.5;24.8;86;36;1;50
21/04/2012;1200;-1;7;-1;10;0;999;1012.4;23.8;23.6;23.6;99;5;1;10
21/04/2012;1800;-1;7;-1;10;43.5;1000;1013.4;24.8;24.6;24.6;99;5;1;5
22/04/2012;0;0;7;7;7;0;997.1;1010.5;26;25;24.6;92;36;1;10
22/04/2012;1200;-1;7;-1;10;0;999.2;1012.6;21.8;21.7;21.6;99;0;0;10
22/04/2012;1800;0;2;6;6;0;1001.4;1014.7;31.1;26.6;24.8;69;32;1;50
23/04/2012;0;0;2;3;7;0;1001.5;1014.9;30;26.9;25.5;77;0;0;20
23/04/2012;1200;0;4;7;8;3.2;999;1012.4;23.2;22.8;22.5;96;36;1;20
23/04/2012;1800;0;3;3;6;0;999.2;1012.5;31.7;26.6;24.1;64;36;1;50
24/04/2012;0;0;3;6;8;0;996;1009.4;27.7;26.1;25.6;88;0;0;20
24/04/2012;1200;-1;-1;-1;10;2.4;998.8;1012.2;23.8;22.6;23.6;99;9;2;5
24/04/2012;1800;0;3;5;8;0;999.2;1012.5;30.7;26.1;25.2;72;27;1;20
25/04/2012;0;0;4;7;9;2.5;996.6;1010;25.4;24.8;24.5;95;0;0;10
25/04/2012;1200;-1;-1;-1;10;1.8;999;1012.5;23.3;22.9;22.9;97;0;0;5
25/04/2012;1800;0;3;5;8;0;998.2;1011.5;30.6;26.8;25.7;75;9;1;20
26/04/2012;0;0;3;3;6;1.8;995.2;1008.6;25.4;24.7;24.5;95;5;1;60
26/04/2012;1200;0;2;6;8;0;997.5;1010.9;23.8;23.6;23.6;99;36;1;20
26/04/2012;1800;0;4;4;8;0;996.4;1009.6;31.7;27.4;25.6;70;36;1;20
27/04/2012;0;0;2;4;5;0;995.8;1009.2;24.3;23.8;23.7;96;0;0;50
27/04/2012;1200;-1;7;-1;10;0;997.2;1010.7;23.3;23;22.9;97;32;1;10
27/04/2012;1800;0;4;3;7;0;998.3;1011.6;30.2;26.4;24.8;73;5;1;20
