Data Medicao;Hora Medicao;CH (NUVENS ALTAS)(codigo);CL (NUVENS BAIXAS)(codigo);CM (NUVENS MEDIAS)(codigo);NEBULOSIDADE, HORARIA(décimos);PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA AO NIVEL DO MAR, HORARIA(mB);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA(codigo);VENTO, VELOCIDADE HORARIA(m/s);VISIBILIDADE, HORARIA(codigo)
04/01/2008;1200;0;6;9;10;9.2;null;null;22.7;22.7;22.6;99;9;1;60
04/01/2008;1800;0;7;3;7;5.2;null;null;27.8;25.5;24.4;82;5;2;70
05/01/2008;0;0;5;3;8;0;null;null;27.6;25.8;25;86;0;0;70
05/01/2008;1200;0;6;7;10;13.8;null;null;22.7;22.8;22.8;100;0;0;50
05/01/2008;1800;0;5;9;10;5;null;null;25.2;25.1;25;99;5;1;60
06/01/2008;0;0;5;9;9;1.2;null;null;24.8;24.6;24.6;99;0;0;60
06/01/2008;1200;0;7;2;10;9.8;null;null;23.2;23.2;23.2;100;5;0.8;20
06/01/2008;1800;0;5;2;10;9.1;null;null;25.2;24.6;24.3;95;5;1;70
07/01/2008;0;3;0;3;4;0;null;null;26.2;25;24.4;90;0;0;70
07/01/2008;1200;0;5;2;10;0;null;null;24.8;24.3;24.1;96;18;0.8;70
07/01/2008;1800;0;9;2;10;2.4;null;null;28;25.6;24.6;82;5;1;50
08/01/2008;0;6;0;3;3;6.3;null;null;24.8;24.2;24.1;96;0;0;70
08/01/2008;1200;5;1;0;6;0;null;null;25.6;24.4;23.8;90;32;0.8;70
08/01/2008;1800;0;2;7;7;0;null;null;33.4;26.9;24;58;23;1;70
09/01/2008;0;0;5;3;8;0;null;null;27;25.5;24.8;88;9;1;70
09/01/2008;1200;0;6;9;10;5.3;null;null;24.6;24.5;24.4;99;18;2;60
09/01/2008;1800;0;5;3;8;19;null;null;25.4;23.9;23.3;88;5;1;70
10/01/2008;0;0;5;9;8;0;null;null;24.8;23.5;23;90;9;2;70
10/01/2008;1200;0;7;2;10;0;null;null;24.2;23.4;23.9;93;18;0.8;70
10/01/2008;1800;0;5;2;10;6.9;null;null;23.8;23.4;23.1;97;36;0.8;70
11/01/2008;0;6;0;0;4;0;null;null;24.4;23.8;23.5;95;0;0;60
11/01/2008;1200;0;6;9;10;0;null;null;24.6;24.3;24.1;97;0;0;70
11/01/2008;1800;0;2;7;9;8.9;null;null;25.4;25.2;25.2;99;9;1;70
12/01/2008;0;5;0;3;5;0;null;null;26.4;25.2;24.8;91;0;0;70
12/01/2008;1200;8;0;3;6;0;null;null;27;25.9;25.4;91;27;0.8;70
12/01/2008;1800;0;2;3;7;0;null;null;31.6;26.5;24.2;65;9;1;70
13/01/2008;0;0;7;9;10;null;null;null;23.2;22.9;22.7;97;5;1;60
13/01/2008;1200;0;1;7;9;0;null;null;25;24.7;24.7;98;0;0;70
13/01/2008;1800;0;4;2;7;4.2;null;null;26.6;26;25.7;95;23;1;70
14/01/2008;0;0;5;9;10;16.2;null;null;23.8;23.6;23.6;99;0;0;60
14/01/2008;1200;0;5;2;10;0;null;null;24.2;24;23.9;98;9;0.6;70
14/01/2008;1800;0;4;3;8;10.1;null;null;25;24.2;22.4;94;5;1;70
15/01/2008;0;5;0;3;6;0;null;null;25.4;24.3;23.8;91;14;1;70
15/01/2008;1200;0;4;7;10;0;null;null;25.2;24.2;23.8;92;5;0.8;70
15/01/2008;1800;0;2;7;7;0.8;null;null;29.2;25.3;23.6;72;32;1;70
16/01/2008;0;0;5;9;10;0;null;null;26.4;24.8;24.1;86;9;1;70
16/01/2008;1200;0;6;9;10;52.3;null;null;22.5;22.6;26.6;100;36;2;60
16/01/2008;1800;0;6;7;10;19.7;null;null;23.2;22.9;22.7;97;9;2;60
17/01/2008;0;0;5;3;10;0;null;null;23.8;23.3;23.1;96;0;0;70
17/01/2008;1200;0;7;1;10;0;null;null;24;23.5;23.3;96;9;1;70
17/01/2008;1800;0;2;3;8;0;null;null;29.4;25.9;24.5;75;36;1;70
18/01/2008;0;0;4;3;8;4.4;null;null;24.6;24.3;24.1;97;27;1;70
18/01/2008;1200;6;0;3;7;0;null;null;24;23.5;23.3;96;36;1;70
18/01/2008;1800;0;2;7;10;2;null;null;25.6;24;23.3;87;5;1.8;60
19/01/2008;0;0;9;3;8;0.8;null;null;23.8;23.1;22.8;94;32;1;60
19/01/2008;1200;0;7;3;8;0;null;null;24.6;23.7;23.4;93;9;0.8;70
19/01/2008;1800;0;1;3;7;0;null;null;28.4;24.2;22.4;70;5;1;70
20/01/2008;0;6;0;0;3;0;null;null;26.4;24.8;24.1;87;0;0;70
20/01/2008;1200;0;5;3;7;0;null;null;26;25;24.6;92;0;0;70
20/01/2008;1800;0;7;2;8;0.4;null;null;26.2;24.9;24.2;89;9;1;70
21/01/2008;0;5;0;3;6;0;null;null;26.4;25;24.4;89;5;0.6;70
21/01/2008;1200;6;0;3;7;0;null;null;25.4;24.4;24;92;9;1;70
21/01/2008;1800;1;2;7;6;0;null;null;30.2;25.2;22.9;65;9;2;70
22/01/2008;0;6;0;1;7;0;null;null;28;25.6;24.6;82;32;1;70
22/01/2008;1200;0;6;9;10;2.3;null;null;24.8;24.6;24.6;99;18;1;60
22/01/2008;1800;0;7;2;10;32.3;null;null;25;24.8;24.7;98;36;1.2;70
23/01/2008;0;8;0;0;5;0;null;null;25.2;24.5;24.2;94;27;0.6;70
23/01/2008;1200;0;6;7;10;0;null;null;24.8;24.3;24.1;96;0;0;50
23/01/2008;1800;0;7;2;10;13.3;null;null;27.4;24.7;23.4;79;5;1.2;70
24/01/2008;0;0;8;3;8;0;null;null;26;25.3;25;94;36;0.8;70
24/01/2008;1200;0;7;9;10;0;null;null;25.2;24.6;24.3;95;0;0;70
24/01/2008;1800;2;2;0;6;31.9;null;null;29;25.6;24.1;75;9;1;70
25/01/2008;0;5;3;0;4;0;null;null;26.6;25.1;24.4;88;5;0.6;70
25/01/2008;1200;0;5;9;10;1.5;null;null;24.4;23.8;23.5;95;0;0;70
25/01/2008;1800;0;6;9;10;56.6;null;null;23.6;23.5;23.4;99;9;1;50
26/01/2008;0;0;5;3;8;11.9;null;null;23.4;23.1;22.9;97;36;1;60
26/01/2008;1200;0;7;2;10;0;null;null;24;23.7;23.7;98;0;0;70
26/01/2008;1800;0;6;7;10;11.6;null;null;24.2;24.1;24;99;5;1;60
27/01/2008;0;0;6;3;9;0.8;null;null;24.6;24.3;24.1;97;9;1;70
27/01/2008;1200;0;6;9;10;4.1;null;null;24.4;24.4;24.4;100;18;0.6;60
27/01/2008;1800;0;7;2;10;28.9;null;null;26.4;25;22.4;89;9;1.8;70
28/01/2008;0;5;0;0;3;0;null;null;25.6;24.2;23.6;89;9;0.8;70
28/01/2008;1200;2;1;0;5;0;null;null;26.2;24.7;24.1;88;14;1;70
28/01/2008;1800;1;2;3;5;0;null;null;31.2;25.4;22.8;61;5;1;70
29/01/2008;0;5;0;0;2;0;null;null;27.6;25.1;24;81;0;0;70
29/01/2008;1200;0;4;3;6;0;null;null;26.6;25.2;24.6;89;36;1;70
29/01/2008;1800;5;2;7;8;0;null;null;31.6;25.8;23.4;62;5;1.8;70
30/01/2008;0;5;0;0;2;0;null;null;28.6;25.7;24.6;79;0;0;70
30/01/2008;1200;0;4;7;9;0;null;null;25.8;24.5;24;90;36;0.6;70
30/01/2008;1800;0;1;7;8;0;null;null;31;25.9;23.6;65;36;2;70
31/01/2008;0;6;0;3;4;0;null;null;26.6;25.6;25.2;92;27;0.8;70
31/01/2008;1200;0;5;3;9;0;null;null;26.4;25.3;24.8;91;9;1;70
31/01/2008;1800;0;7;2;10;0;null;null;27.4;24.5;23.2;78;5;3;70
01/02/2008;0;0;8;3;8;0;null;null;25.4;23.9;23.3;88;9;1.8;70
01/02/2008;1200;0;5;3;9;0;null;null;24.6;23.8;23.4;93;14;0.8;70
01/02/2008;1800;3;4;3;8;0;null;null;30.2;26.5;25;74;14;1.3;70
02/02/2008;0;6;8;0;5;0;null;null;27.4;25.3;24.3;83;0;0;70
02/02/2008;1200;0;5;2;10;0;null;null;25.8;24.7;24.4;92;5;0.8;70
02/02/2008;1800;0;4;3;9;0;null;null;29.8;25.3;23.3;68;5;2;70
03/02/2008;0;0;5;3;6;0;null;null;27.6;25.2;24.2;82;5;1;70
03/02/2008;1200;0;7;2;10;0;null;null;26.2;25.1;24.6;91;36;0.6;70
03/02/2008;1800;1;2;3;7;0;null;null;30.2;25.6;23.6;68;9;1.8;70
04/02/2008;0;0;3;9;8;0;null;null;28.4;25.6;24.4;79;18;1;70
04/02/2008;1200;0;6;9;10;15.5;null;null;22.7;22.7;22.6;99;5;0.8;60
04/02/2008;1800;0;7;2;10;6.4;null;null;25;24.3;24;94;14;1;70
05/02/2008;0;0;5;9;10;0;null;null;25.2;24.1;23.6;91;9;1;70
05/02/2008;1200;0;5;2;10;0;null;null;24.8;24;23.8;94;32;0.6;70
05/02/2008;1800;0;4;2;10;18.3;null;null;23.8;23.3;23.1;96;32;0.8;70
06/02/2008;0;0;8;3;9;0;null;null;24;23.5;23.3;96;0;0;60
06/02/2008;1200;0;5;3;10;0;null;null;24.8;24.2;24.1;96;0;0;70
06/02/2008;1800;0;7;2;10;20.6;null;null;23.8;23.5;23.5;98;36;0.8;50
07/02/2008;0;0;5;3;5;0.3;null;null;24.2;23.4;23;93;0;0;60
07/02/2008;1200;-1;5;9;8;0;null;null;24.4;24;23.9;97;0;0;10
07/02/2008;1800;6;2;2;8;0;null;null;29.2;25.4;24.1;72;36;2;20
08/02/2008;0;0;0;0;0;0;null;null;27.6;25;23.8;80;0;0;10
08/02/2008;1200;-1;0;7;10;0;null;null;25.8;24.4;23.8;89;0;0;10
08/02/2008;1800;6;2;7;6;0;null;null;30.4;25.4;23.1;65;36;2;20
09/02/2008;0;0;0;0;0;0;null;null;27.2;24.4;23.2;79;0;0;20
09/02/2008;1200;5;2;3;7;0;null;null;26.2;24.3;23.5;85;5;1;70
09/02/2008;1800;9;2;0;4;0;null;null;31.2;25.6;23.3;63;9;3;70
10/02/2008;0;0;3;0;2;0;null;null;28.4;25.3;24;77;9;1;70
10/02/2008;1200;0;1;3;8;0;null;null;26.6;25.4;24.8;90;0;0;70
10/02/2008;1800;2;2;0;6;0;null;null;30.4;25.8;23.8;68;5;1;70
11/02/2008;0;5;0;0;2;0;null;null;28.2;25.5;24.4;80;0;0;70
11/02/2008;1200;6;0;3;5;0;null;null;26.8;25.3;24.6;88;14;0.8;70
11/02/2008;1800;3;2;2;6;0;null;null;30.8;26.1;24.2;68;5;1;70
12/02/2008;0;5;3;0;5;0;null;null;28.4;26.3;25.4;84;5;0.8;70
12/02/2008;1200;0;5;2;10;0;null;null;26;24.9;24.4;91;18;0.6;70
12/02/2008;1800;0;5;3;9;27.4;null;null;26;25.2;25;94;36;1.3;70
13/02/2008;0;0;3;3;9;0;null;null;26.2;25.2;24.8;92;23;1.2;70
13/02/2008;1200;-1;6;7;10;29.8;null;null;22.1;22;21.9;98;0;0;5
13/02/2008;1800;-1;2;7;8;1;null;null;30.8;26.2;24.2;68;36;2;20
14/02/2008;0;-1;-1;7;8;0;null;null;27.2;25.2;24.5;85;0;0;5
14/02/2008;1200;-1;4;9;10;6.4;null;null;23.8;23.4;23.3;96;0;0;10
14/02/2008;1800;-1;0;7;10;0;null;null;27.6;24.2;22.8;75;9;2;20
15/02/2008;0;6;1;3;10;0;null;null;26.2;24.6;24.1;88;0;0;5
15/02/2008;1200;0;5;9;10;0;null;null;25.4;24.7;24.5;95;0;0;50
15/02/2008;1800;0;7;2;10;28.8;null;null;22.7;22.7;22.6;99;9;1;60
16/02/2008;0;0;5;3;10;0;null;null;25.6;24.5;24;91;0;0;70
16/02/2008;1200;0;7;9;10;14.4;null;null;23.2;22.9;22.7;97;14;0.8;60
16/02/2008;1800;0;2;7;9;0;null;null;30.2;26;24.4;71;9;1;70
17/02/2008;0;5;0;3;6;0;null;null;25;23.8;23.2;90;36;1;70
17/02/2008;1200;0;4;3;8;0;null;null;25;24.2;24;94;5;0.6;70
17/02/2008;1800;0;4;2;7;0;null;null;28.2;25;23.6;76;14;0.8;70
18/02/2008;0;0;8;3;7;0;null;null;27.2;25.1;24.3;84;0;0;70
18/02/2008;1200;0;5;3;9;0;null;null;26.2;24.8;24.2;89;14;0.8;70
18/02/2008;1800;3;4;2;8;1.2;null;null;28.8;25.4;23.7;74;5;1;70
19/02/2008;0;0;5;3;8;0;null;null;27.6;25.5;24.6;84;5;0.7;70
19/02/2008;1200;-1;5;9;8;0;null;null;27.8;25.6;24.6;83;23;1;20
19/02/2008;1800;-1;5;9;10;13.8;null;null;26.8;24.4;23.3;81;36;1;20
20/02/2008;0;-1;-1;7;10;0;null;null;25.8;24.4;23.8;89;0;0;5
20/02/2008;1200;-1;6;7;10;12;null;null;24;23.6;23.5;97;0;0;5
20/02/2008;1800;-1;5;7;10;1.2;null;null;27;24.8;23.9;83;0;0;10
21/02/2008;0;-1;6;-1;10;0.6;null;null;25.4;24.4;24;92;0;0;2
21/02/2008;1200;0;7;3;8;0.7;null;null;24;23.4;23.1;95;27;0.8;70
21/02/2008;1800;0;2;3;6;0;null;null;29.8;24.9;22.5;65;5;2;70
22/02/2008;0;6;0;2;7;0;null;null;26.2;24.2;23.5;85;9;1;70
22/02/2008;1200;0;4;9;9;0;null;null;24.8;24;23.8;94;5;1;60
22/02/2008;1800;0;2;7;8;0.5;null;null;29.2;25.1;23.4;71;9;1;70
23/02/2008;0;0;3;0;2;0;null;null;27.2;24.5;23.4;80;0;0;70
23/02/2008;1200;8;2;0;7;0;null;null;27;24.9;24.3;83;14;0.8;70
23/02/2008;1800;1;2;3;6;0;null;null;30.6;25.6;23.5;66;5;1;70
24/02/2008;0;0;3;0;5;0;null;null;27.4;25.7;25;87;5;0.6;70
24/02/2008;1200;0;4;3;6;0;null;null;27;24.9;23.9;83;5;0.8;70
24/02/2008;1800;0;2;2;5;0;null;null;30.2;25.5;23.4;67;5;1;70
25/02/2008;0;6;0;3;4;0;null;null;27.8;26;null;71;0;0;70
25/02/2008;1200;-1;2;7;10;16.4;null;null;26;25.2;25;94;0;0;20
25/02/2008;1800;-1;5;7;10;3.6;null;null;27.8;25.8;24.8;84;0;0;20
26/02/2008;0;-1;-1;7;10;1;null;null;25.8;25.2;25.1;96;0;0;5
26/02/2008;1200;-1;6;7;8;0;null;null;26.2;25.2;24.8;92;0;0;20
26/02/2008;1800;-1;6;9;10;0;null;null;31.2;26.6;24.1;66;9;3;20
27/02/2008;0;-1;-1;7;10;12.6;null;null;25.2;24;23.4;90;0;0;5
27/02/2008;1200;0;5;9;10;7.2;null;null;23.2;23;22.9;98;9;1;50
27/02/2008;1800;0;2;2;7;0;null;null;27.8;24.6;23.2;76;9;1;70
28/02/2008;0;0;8;7;7;0;null;null;27.6;25.8;25;86;0;0;60
28/02/2008;1200;0;5;9;10;32.6;null;null;25;24.8;24.7;98;0;0;50
28/02/2008;1800;2;2;7;7;0;null;null;29.2;25;23.2;70;5;1;70
29/02/2008;0;5;0;0;3;0;null;null;27.8;25.9;25;85;5;0.6;70
29/02/2008;1200;3;4;2;8;27.6;null;null;24;23.7;23.7;98;32;0.8;70
29/02/2008;1800;0;2;2;9;0;null;null;28.8;25.5;23.9;75;5;1.3;70
01/03/2008;0;0;7;3;10;9.9;null;null;25;24.6;24.5;97;9;0.8;50
01/03/2008;1200;0;5;2;10;14.2;null;null;23.6;23.3;23.1;97;9;0.7;50
01/03/2008;1800;0;7;3;10;0.4;null;null;26;24.2;null;86;5;2;70
02/03/2008;0;0;5;2;10;0;null;null;25;23.4;22.7;87;5;1;60
02/03/2008;1200;-1;2;7;10;0;null;null;26.2;24.6;23.5;85;0;0;20
02/03/2008;1800;-1;5;9;10;0;null;null;26.8;24.4;23.3;81;0;0;10
03/03/2008;0;-1;7;9;10;0;null;null;26;24.8;24.2;90;0;0;5
03/03/2008;1200;-1;8;7;10;1.8;null;null;24.4;24;23.9;97;0;0;20
03/03/2008;1800;-1;2;7;10;0;null;null;29.6;25.2;23.1;68;5;2;20
04/03/2008;0;-1;-1;1;10;0;null;null;24.8;23.4;22.9;89;0;0;5
04/03/2008;1200;0;5;9;10;0;null;null;26.2;24.6;24.1;88;18;1;70
04/03/2008;1800;0;5;9;8;13.8;null;null;28.2;26.3;25.6;86;14;1;70
05/03/2008;0;0;5;2;6;0;null;null;26.2;25;24.4;90;18;0.6;60
05/03/2008;1200;0;4;3;9;0;null;null;24.8;24.2;24.1;96;23;0.8;70
05/03/2008;1800;0;6;7;10;8.4;null;null;23.8;23.6;23.6;99;36;1;60
06/03/2008;0;0;3;9;10;0.6;null;null;24.8;24.1;23.9;95;36;0.8;60
06/03/2008;1200;0;7;3;10;0.3;null;null;24;23.4;23.1;95;27;0.7;50
06/03/2008;1800;0;7;2;10;61.1;null;null;23.2;23.2;23.2;100;5;1;50
07/03/2008;0;0;5;3;7;14.1;null;null;22.1;24.7;22.3;100;0;0;60
07/03/2008;1200;0;5;3;9;0;null;null;23.2;23;22.9;98;5;0.8;70
07/03/2008;1800;1;2;3;7;0;null;null;30.2;25;22.6;64;5;2;70
08/03/2008;0;6;0;3;5;0;null;null;27;24.7;23.7;82;14;0.8;60
08/03/2008;1200;1;2;8;6;0;null;null;26.8;25;24.3;86;0;0;20
08/03/2008;1800;6;2;3;8;0;null;null;30.6;26.2;24.3;69;9;1;20
09/03/2008;0;-1;-1;7;10;4.6;null;null;24;23.6;23.5;97;0;0;5
09/03/2008;1200;-1;7;7;10;0;null;null;26;24.4;22.9;83;0;0;10
09/03/2008;1800;6;2;8;6;0;null;null;30.2;25.6;23.6;68;36;3;20
10/03/2008;0;0;0;0;0;0;null;null;27.6;24.8;23.4;78;0;0;10
10/03/2008;1200;0;7;9;9;6.9;null;null;23.4;23.2;23.1;98;14;1;70
10/03/2008;1800;8;2;3;6;0.3;null;null;31;25.9;23.6;65;9;1;70
11/03/2008;0;5;0;0;2;0;null;null;26;24.1;23.3;85;27;0.8;70
11/03/2008;1200;0;6;9;10;2.9;null;null;23.2;23.1;22.8;99;36;0.8;50
11/03/2008;1800;0;5;9;10;17.3;null;null;24.6;24.1;23.9;96;9;0.8;50
12/03/2008;0;0;8;7;10;8.4;null;null;23.8;23.6;23.6;99;0;0;50
12/03/2008;1200;0;7;3;10;0.1;null;null;24;22.7;22.1;89;5;2;70
12/03/2008;1800;0;4;3;9;1.2;null;null;26.4;24;22.9;81;5;1.6;70
13/03/2008;0;0;5;3;6;0;null;null;25;23.8;23.2;90;5;1;70
13/03/2008;1200;8;0;0;7;0;null;null;24;23.2;22.8;93;27;0.8;70
13/03/2008;1800;0;2;2;7;0;null;null;30;25.3;22.2;67;9;1;70
14/03/2008;0;6;0;0;3;0;null;null;26.8;24.5;23.5;82;0;0;70
14/03/2008;1200;-1;5;7;10;0;null;null;25.2;24;23.4;90;0;0;10
14/03/2008;1800;-1;6;-1;10;4.2;null;null;23.6;23.6;null;100;14;3;5
15/03/2008;0;-1;-1;7;10;5.8;null;null;22.7;22.6;22.6;99;0;0;2
15/03/2008;1200;-1;7;1;10;0;null;null;23.2;22.5;22.5;96;0;0;10
15/03/2008;1800;-1;2;7;10;0;null;null;25.6;23.6;20.5;83;0;0;10
16/03/2008;0;-1;-1;1;10;0;null;null;25;24;23.6;92;0;0;5
16/03/2008;1200;5;0;3;6;3.9;null;null;23.8;23.2;22.9;95;0;0;70
16/03/2008;1800;0;2;3;8;0;null;null;31.2;25.7;22.3;63;5;2.9;70
17/03/2008;0;0;5;2;7;0;null;null;27.2;25;24.1;83;27;1;70
17/03/2008;1200;5;5;2;9;19.4;null;null;23.6;23.2;23.1;97;32;1;70
17/03/2008;1800;0;2;7;6;0;null;null;30.4;25;22.6;63;27;2;70
18/03/2008;0;0;6;9;10;2.3;null;null;25.2;24.5;24.2;94;36;1;50
18/03/2008;1200;0;5;3;7;1.8;null;null;25.2;24.1;23.6;91;14;0.7;70
18/03/2008;1800;3;2;3;5;0;null;null;30.8;25.4;22.9;63;5;2.2;70
19/03/2008;0;3;4;0;6;0;null;null;25.2;24;23.4;89;0;0;70
19/03/2008;1200;0;5;2;10;0.6;null;null;25.2;24.4;24;93;14;0.8;70
19/03/2008;1800;0;2;3;5;0;null;null;31.6;26.5;24.2;65;14;1.5;70
20/03/2008;0;6;0;3;5;0;null;null;26.2;24.9;24.2;89;0;0;70
20/03/2008;1200;6;9;9;6;0;null;null;27.4;23.2;24.8;86;9;1;20
20/03/2008;1800;8;4;8;6;0;null;null;31.4;26.2;24;65;9;4;20
21/03/2008;0;-1;-1;7;10;0;null;null;26.8;24.4;23.3;81;0;0;5
21/03/2008;1200;-1;9;7;10;1.2;null;null;25.2;24.4;23.8;93;0;0;10
21/03/2008;1800;-1;5;1;10;6.8;null;null;25.2;24.6;24.3;95;0;0;10
22/03/2008;0;0;0;3;4;0;null;null;24.8;24;23.8;94;0;0;5
22/03/2008;1200;0;5;9;10;0;null;null;25.2;24.5;24.2;94;9;1;60
22/03/2008;1800;0;1;2;5;0;null;null;31;26.2;24.1;67;5;1;70
23/03/2008;0;5;0;3;6;0;null;null;28;25.9;25;84;0;0;70
23/03/2008;1200;0;5;9;10;0;null;null;25.8;24.7;24.4;92;0;0;70
23/03/2008;1800;0;5;2;8;17;null;null;26.8;24.7;23.9;84;27;1;70
24/03/2008;0;6;0;2;5;0;null;null;25.6;24.8;null;93;0;0;70
24/03/2008;1200;0;7;2;10;14.1;null;null;23.4;23.3;23.2;99;0;0;20
24/03/2008;1800;0;5;2;10;9.7;null;null;25.4;24.6;24.4;94;5;1.2;70
25/03/2008;0;6;0;0;3;0;null;null;26.4;25.1;24.6;90;0;0;70
25/03/2008;1200;6;0;3;4;0;null;null;26.6;25.1;24.4;88;14;0.8;70
25/03/2008;1800;0;4;2;6;3.9;null;null;25.8;25.4;25.3;97;32;1.5;70
26/03/2008;0;0;8;3;4;0;null;null;26.4;25.1;24.6;90;32;0.7;70
26/03/2008;1200;-1;6;1;10;0.4;null;null;25.6;24.6;24.2;92;0;0;10
26/03/2008;1800;-1;6;1;10;1.4;null;null;25.8;25.6;25.6;99;0;0;20
27/03/2008;0;-1;-1;7;8;1;null;null;24.4;24;23.9;97;0;0;5
27/03/2008;1200;-1;1;7;10;0;null;null;25.4;24.6;24.4;94;0;0;10
27/03/2008;1800;6;2;9;8;0;null;null;30.8;26.2;24.2;68;0;0;20
28/03/2008;0;8;3;0;5;0;null;null;27;25.6;25;89;0;0;10
28/03/2008;1200;0;6;9;10;53.8;null;null;22.9;22.9;22.8;99;5;0.6;50
28/03/2008;1800;0;6;2;10;5.4;null;null;25;24.4;24.1;95;36;1;70
29/03/2008;0;0;3;9;8;0;null;null;25.8;24.7;24.4;92;18;0.8;70
29/03/2008;1200;0;6;2;10;0;null;null;25;24.2;24;94;36;1;60
29/03/2008;1800;5;2;3;8;0;null;null;29.2;25.5;23.9;73;0;0;70
30/03/2008;0;0;8;3;8;0;null;null;27.4;25;23.8;81;36;0.8;70
30/03/2008;1200;0;5;2;9;0;null;null;26.6;25.4;null;90;5;1.2;70
30/03/2008;1800;3;2;3;5;0;null;null;30.2;26.3;null;73;5;1;70
31/03/2008;0;0;3;2;10;0;null;null;24.2;23.2;22.8;92;5;0.8;50
31/03/2008;1200;0;7;3;10;9.3;null;null;22.9;22.8;22.7;98;0;0;50
31/03/2008;1800;0;5;2;10;0.2;null;null;26.8;24.7;23.9;84;36;1;70
01/04/2008;0;0;3;3;8;0;null;null;25;24;23.6;92;0;0;60
01/04/2008;1200;-1;2;3;10;0;null;null;25.6;24;23.3;87;36;1;10
01/04/2008;1800;-1;2;7;10;0;null;null;28.8;25.4;22.3;74;5;1;20
02/04/2008;0;0;0;0;0;0;null;null;26.4;25;24.4;89;0;0;10
02/04/2008;1200;0;2;3;8;0;null;null;26.6;23.2;21.6;74;0;0;20
02/04/2008;1800;0;2;3;6;0;null;null;31.6;25;22;57;9;3;20
03/04/2008;0;0;0;0;0;0;null;null;27.8;25;23.6;78;0;0;20
03/04/2008;1200;0;5;2;9;0;null;null;26.6;25.4;24.8;90;0;0;70
03/04/2008;1800;9;2;2;6;9.5;null;null;31.2;25.7;23.3;63;9;2;70
04/04/2008;0;5;0;0;4;0;null;null;28.4;25.6;24.4;79;0;0;70
04/04/2008;1200;0;5;9;10;0;null;null;25.8;24.5;24;90;9;1;60
04/04/2008;1800;0;2;3;7;0;null;null;28.8;25.1;23.5;73;5;1;70
05/04/2008;0;0;3;9;8;0;null;null;26.6;25.2;24.6;89;14;1;70
05/04/2008;1200;0;7;2;10;19.6;null;null;21.7;21.8;21.8;100;18;1;20
05/04/2008;1800;0;4;2;9;10.4;null;null;25.4;24.3;23.8;91;36;2;70
06/04/2008;0;0;5;3;10;0;null;null;25.2;24.3;23.8;92;0;0;60
06/04/2008;1200;0;6;3;6;0;null;null;24.8;24.4;24.3;57;0;0;70
06/04/2008;1800;-1;2;0;4;0;null;null;32.2;26.8;24.5;64;14;2;70
07/04/2008;0;0;5;3;8;0;null;null;25.8;24.4;23.8;89;14;1;70
07/04/2008;1200;8;0;0;4;0;null;null;26.4;24.9;24.2;88;36;1;70
07/04/2008;1800;1;2;0;4;0;null;null;32.8;26.6;24;60;36;2;70
08/04/2008;0;0;3;0;3;0;null;null;28.2;25.8;24.8;82;0;0;70
08/04/2008;1200;0;6;9;10;68.4;null;null;22.9;22.9;22.8;99;27;1;50
08/04/2008;1800;0;5;2;10;12.6;null;null;24.6;24.5;24.4;99;5;1;70
09/04/2008;0;0;5;3;6;0;null;null;24.6;23.7;23.4;93;0;0;70
09/04/2008;1200;0;5;9;10;0;null;null;24;23.7;23.7;98;0;0;50
09/04/2008;1800;0;2;7;8;0;null;null;28;25.1;23.8;78;14;1;70
10/04/2008;0;5;0;0;5;0;null;null;26.8;25;24.3;86;36;1;70
10/04/2008;1200;0;7;9;10;0;null;null;26;25.3;25;94;18;0.6;70
10/04/2008;1800;8;2;0;6;7.2;null;null;31.8;26;23.6;62;5;2;70
11/04/2008;0;0;3;3;7;0;null;null;27.6;25.2;24.2;82;9;1;70
11/04/2008;1200;0;5;2;10;0;null;null;25.4;24.8;24.5;95;32;1;70
11/04/2008;1800;0;2;2;7;0.6;null;null;30.2;26.5;25;74;18;2;70
12/04/2008;0;0;3;2;10;0;null;null;27;25.4;24.6;87;0;0;60
12/04/2008;1200;0;7;2;10;50.1;null;null;24.8;24.6;null;99;0;0;20
12/04/2008;1800;0;5;2;10;28.2;null;null;24.4;24;23.9;97;36;2;70
13/04/2008;0;6;0;0;5;0;null;null;24.8;24;23.8;94;0;0;70
13/04/2008;1200;0;5;3;7;0;null;null;25.8;24.3;23.7;88;36;0.8;70
13/04/2008;1800;0;5;2;8;0;null;null;25.9;23.8;22.9;84;32;1.4;70
14/04/2008;0;6;0;3;4;0;null;null;25;24.2;null;94;32;0.8;60
14/04/2008;1200;0;7;3;8;0;null;null;24.6;23.9;23.6;94;0;0;70
14/04/2008;1800;2;2;3;7;0;null;null;30.6;25;22.5;62;9;1;70
15/04/2008;0;0;0;0;0;0;null;null;26;24.3;23.5;86;0;0;70
15/04/2008;1200;0;4;3;6;0;null;null;26;24.9;24.4;91;9;0.8;70
15/04/2008;1800;2;2;7;8;1.9;null;null;28.8;25.8;24.4;77;27;1;70
